project,seed,condition,mcc_avg,gmean_avg,mcc,gmean
commons-math,999,oracle,0.07474192674726741,0.5095985732236308,-0.08071142581552986,0.27020302580975797
commons-net,7,BSZZ,0.0418003391661799,0.5092141120511582,-0.00934295239598391,0.4871087374799244
commons-net,7,BSZZ_fp_repaired,0.11144867903490079,0.5429584025195926,0.048763624086838646,0.5493339018929265
commons-net,7,BSZZ_fn_repaired,0.04581142730043484,0.5251972106162128,-0.013765932470017,0.47544448167215114
commons-net,7,oracle,0.05442801335350253,0.5203599495661051,-0.07180792835959983,0.3467113514146875
commons-net,13,BSZZ,0.03159945586383544,0.5027831274639695,-0.004630532873593212,0.49282038756960644
commons-net,13,BSZZ_fp_repaired,0.11708939550670464,0.549313598270737,0.05411640377441716,0.5562728027677877
commons-net,13,BSZZ_fn_repaired,0.08419941097933305,0.5465832396014673,-0.0076081632831164385,0.48478702352415265
commons-net,13,oracle,0.06529270297325909,0.49944716280633633,-0.03614352952763668,0.4423103946704077
commons-net,21,BSZZ,0.04967516392859802,0.5093429641478925,-0.002632829177947688,0.49521855568406387
commons-net,21,BSZZ_fp_repaired,0.10246569092864911,0.530426774999429,0.04230928156785678,0.5425348524054123
commons-net,21,BSZZ_fn_repaired,-0.030485851808061303,0.45704176761410154,-0.07108084187201756,0.4093583436606317
commons-net,21,oracle,0.040619484699842605,0.48743341869498585,0.013731786077769028,0.44318436878269
commons-net,42,BSZZ,0.0411783859675239,0.5031020480810194,-0.010983452759019957,0.48491537024225395
commons-net,42,BSZZ_fp_repaired,0.11453151167496418,0.5433734829750411,0.050731009004242954,0.5525568160822967
commons-net,42,BSZZ_fn_repaired,0.0022804768219392628,0.4694556467584253,0.058505785737211026,0.5658341907398927
commons-net,42,oracle,0.036398800284724066,0.511228338094234,0.04005734252911261,0.5266842088546017
commons-net,77,BSZZ,0.013802202946149176,0.48570395275975553,-0.0032833870575247107,0.4944224370320544
commons-net,77,BSZZ_fp_repaired,0.10572126691812744,0.5392112758513012,0.049480245362560356,0.5505129037086199
commons-net,77,BSZZ_fn_repaired,0.03007696641550183,0.5008438756901977,0.027081318048477167,0.5348855584449705
commons-net,77,oracle,0.06779567692836458,0.4973822869116137,-0.0037439764503438126,0.49445284783860055
commons-net,101,BSZZ,0.029822726752145836,0.4949535806626875,-0.009445161626330571,0.48677794367669774
commons-net,101,BSZZ_fp_repaired,0.11265678716308539,0.5376929064691613,0.05452611998258735,0.5618378889248493
commons-net,101,BSZZ_fn_repaired,-0.0048330629920635615,0.4505640141599584,-0.07648624138239662,0.36744829286403885
commons-net,101,oracle,0.08170864008346654,0.5348709610415551,0.045111421276630634,0.5169989365941281
commons-net,123,BSZZ,0.048186256348232905,0.505946560220584,-0.013910872296884858,0.48135291269495856
commons-net,123,BSZZ_fp_repaired,0.11155524861681494,0.53978135630285,0.05233548056717729,0.5533357291276528
commons-net,123,BSZZ_fn_repaired,0.04796913151706925,0.5084082632258138,0.08791278429591491,0.600551018970944
commons-net,123,oracle,0.06617241055161432,0.5142050047672387,-0.0350728925782488,0.38333817070391424
commons-net,202,BSZZ,0.04330688990127668,0.5135812558814293,-0.01912964002004761,0.4749157195506682
commons-net,202,BSZZ_fp_repaired,0.09362461925937929,0.5388117832614409,0.05636324966091104,0.5575652481316068
commons-net,202,BSZZ_fn_repaired,0.06347264601142676,0.5277668939205807,-0.005367051054442572,0.4887830438773768
commons-net,202,oracle,0.05439250634196489,0.47739324178782333,-0.05383627055444185,0.3830984976429667
commons-net,314,BSZZ,0.014482267212834035,0.49238613612863186,-0.009670204855759859,0.4864920535519436
commons-net,314,BSZZ_fp_repaired,0.11816233433092675,0.5471503172682546,0.056791780117356645,0.5606499598671397
commons-net,314,BSZZ_fn_repaired,0.046007426148646925,0.5024580450199028,-0.06701485769098202,0.41465732551628
commons-net,314,oracle,0.07604886569141012,0.506353716759629,-0.014275311099494505,0.43072893187116623
commons-net,999,BSZZ,0.031989514474308915,0.4996090940470358,-0.0033127830985056213,0.49439980809710743
commons-net,999,BSZZ_fp_repaired,0.11971227141364675,0.5445555298561026,0.052646464621913275,0.5538495416791338
commons-net,999,BSZZ_fn_repaired,0.03779428939937047,0.48950745060921075,0.11729435710671633,0.6400630483062908
commons-net,999,oracle,0.09816510308302848,0.5400677860763761,0.029861776955980874,0.5153166276147042
commons-scxml,7,BSZZ,0.05459366360249417,0.5364507758900978,0.19896665491291818,0.6713777209598062
commons-scxml,7,BSZZ_fp_repaired,0.09337278821737616,0.5608043356864594,0.170996428170411,0.6553161251811381
commons-scxml,7,BSZZ_fn_repaired,0.01252997458611846,0.5060399538102249,0.2094357913420723,0.6839906111748602
commons-scxml,7,oracle,0.047630367359168556,0.5387636054810223,0.216551298483969,0.7011871751274557
commons-scxml,13,BSZZ,0.0842980141595735,0.5598550400734441,0.20738735304719086,0.6810988207145794
commons-scxml,13,BSZZ_fp_repaired,0.11726577104239001,0.578602700292189,0.17324259431578323,0.6572158624751062
commons-scxml,13,BSZZ_fn_repaired,0.03403495061135091,0.5183913956292837,0.004406194288490752,0.503330658739236
commons-scxml,13,oracle,0.08128773415023127,0.5562674636561279,0.11491444768847109,0.6095978589243534
commons-scxml,21,BSZZ,0.07628099244354072,0.5544498066037612,0.1914006628664955,0.6607689353780132
commons-scxml,21,BSZZ_fp_repaired,0.09854154750089958,0.5642265190499733,0.17281078820400608,0.6566059250986583
commons-scxml,21,BSZZ_fn_repaired,0.09282665429512924,0.5732881360868557,0.2211722835622412,0.695024814526901
commons-scxml,21,oracle,0.05607328453322061,0.5394379053046832,0.1596919456653032,0.6507330502531777
commons-scxml,42,BSZZ,0.0609505817631314,0.5440488445678637,0.2028105770441232,0.6755707709376809
commons-scxml,42,BSZZ_fp_repaired,0.08393064101654017,0.5533327819833779,0.13067592047275273,0.6236379876918473
commons-scxml,42,BSZZ_fn_repaired,0.06613917971973986,0.5475315650720621,0.009147395556912546,0.5082790913063463
commons-scxml,42,oracle,0.06735371993233652,0.540796962615804,0.12988718308425562,0.6229596828321663
commons-scxml,77,BSZZ,0.06522582571429936,0.5443907737957024,0.19447596418192406,0.6654305263126014
commons-scxml,77,BSZZ_fp_repaired,0.09643263075475955,0.562578546189788,0.17881378440192738,0.6607927541208839
commons-scxml,77,BSZZ_fn_repaired,0.020155764843866764,0.5063370726442864,-0.042123216803489794,0.4590929370034639
commons-scxml,77,oracle,0.04667641036215033,0.5282419740821909,0.11897482046624999,0.6133426728173975
commons-scxml,101,BSZZ,0.07139219742980503,0.549855258360771,0.19623360287489544,0.6676752312452652
commons-scxml,101,BSZZ_fp_repaired,0.09736984238030476,0.5633420829514709,0.17239362939850345,0.6563103801729953
commons-scxml,101,BSZZ_fn_repaired,0.04929253895754438,0.52803208858526,-0.09467576954572351,0.40648545213507453
commons-scxml,101,oracle,0.08615612551941589,0.5546781022533054,0.12321317268381016,0.6171931827389076
commons-scxml,123,BSZZ,0.04999001984510416,0.5345879079854587,0.21381737587684485,0.6893898780421768
commons-scxml,123,BSZZ_fp_repaired,0.10491596332535402,0.5668367279466684,0.17257835857013026,0.6564413294987733
commons-scxml,123,BSZZ_fn_repaired,0.061687975633519694,0.5449595057439813,0.22891858081520589,0.7063430618354787
commons-scxml,123,oracle,0.08325919104421056,0.5522804941225667,0.1489738762316917,0.6387382020629608
commons-scxml,202,BSZZ,0.0793254150037499,0.5578840210788865,0.1973952573652642,0.6685108949576458
commons-scxml,202,BSZZ_fp_repaired,0.08466935163549977,0.5544648617217331,0.13148646345777057,0.6243326815861042
commons-scxml,202,BSZZ_fn_repaired,0.06195581250753612,0.549761276090336,0.22813347876327392,0.7051000403697258
commons-scxml,202,oracle,0.024255283325600705,0.5142754342459694,0.1981038983156009,0.6834555122357522
commons-scxml,314,BSZZ,0.046846015682856894,0.5324303285760796,0.20227430729240622,0.6754939197946291
commons-scxml,314,BSZZ_fp_repaired,0.09593995334253157,0.5625796182327323,0.1717420470274835,0.6558475509387645
commons-scxml,314,BSZZ_fn_repaired,0.055001551118945044,0.5425232459750132,0.03178638288498583,0.5305812065073395
commons-scxml,314,oracle,0.13974934327930513,0.6097683776439927,0.24204629343303943,0.7220845368062169
commons-scxml,999,BSZZ,0.06672275015266937,0.547046038353171,0.2186257153468008,0.6947863967809196
commons-scxml,999,BSZZ_fp_repaired,0.09573165585794545,0.5619380755493871,0.1778068197044151,0.6600990295892062
commons-scxml,999,BSZZ_fn_repaired,0.05236887930231627,0.5384800710972086,0.2145363584006078,0.6940502181911654
commons-scxml,999,oracle,0.04001192053579661,0.5320337080650157,0.162292582788076,0.6494107342523665
commons-validator,7,BSZZ,0.005119775755876434,0.46134335396767334,0.09846286194167657,0.6052410068716346
commons-validator,7,BSZZ_fp_repaired,0.07284550267675044,0.4477360486986725,0.1373454211542363,0.5978893114053476
commons-validator,7,BSZZ_fn_repaired,0.02487412188711541,0.48081728133134166,0.08852707844424255,0.5911035689133068
commons-validator,7,oracle,0.0634764800822054,0.441580453108665,0.15537907892365374,0.6351104594454572
commons-validator,13,BSZZ,0.01146664523716644,0.4659431523566174,0.09968209843619542,0.6067105842039376
commons-validator,13,BSZZ_fp_repaired,0.025590124033618357,0.40920609970614696,0.06970044615160749,0.5271333828546909
commons-validator,13,BSZZ_fn_repaired,0.01777031702802537,0.47182241734486674,0.12144364919733826,0.6292464352502047
commons-validator,13,oracle,0.05775273814428665,0.4349966495737435,0.1450352024607788,0.595593276079326
commons-validator,21,BSZZ,-0.010873497284965799,0.44672439962170996,0.006841387206152271,0.48696114675376717
commons-validator,21,BSZZ_fp_repaired,0.012027485154532344,0.39772881037385344,0.054062488645355136,0.5075166484090785
commons-validator,21,BSZZ_fn_repaired,0.048141228533525246,0.49811106245335224,0.14907138130689931,0.6561249881177157
commons-validator,21,oracle,0.07676530749597346,0.45325466942949294,0.1339516877321187,0.6254989259876869
commons-validator,42,BSZZ,0.012712962055589451,0.46780307058002923,0.0874769627635194,0.5939086310870516
commons-validator,42,BSZZ_fp_repaired,0.027812616881036145,0.41614000224200187,0.13689906198729643,0.6274486590140322
commons-validator,42,BSZZ_fn_repaired,0.07448974463886798,0.5179219173470456,0.18136318618485314,0.6887152510155288
commons-validator,42,oracle,0.050524732191940806,0.4305950359913144,0.11739936962879315,0.5794462750931861
commons-validator,77,BSZZ,-0.04335452307480503,0.40434232599593617,0.0691099459677166,0.5743318865182043
commons-validator,77,BSZZ_fp_repaired,0.07040572523745534,0.4459315353793613,0.13363533088512167,0.5960750086954582
commons-validator,77,BSZZ_fn_repaired,0.019018594166299727,0.47693800845007256,0.07593007972596202,0.5810605912005289
commons-validator,77,oracle,0.07114739147732602,0.4458031560073775,0.10422034533302356,0.5800335585641321
commons-validator,101,BSZZ,-0.041621125490445596,0.4078228559016941,0.05926403589475616,0.5640417720879197
commons-validator,101,BSZZ_fp_repaired,0.011196245368460832,0.3967095385175916,0.05407742845787995,0.5075248127060233
commons-validator,101,BSZZ_fn_repaired,0.056283363023319516,0.5064332172396357,0.1295505136320464,0.6375110089639925
commons-validator,101,oracle,0.04322498822757633,0.426003627323717,0.08053942785680708,0.5606853997822296
commons-validator,123,BSZZ,-0.04854837410824402,0.3932635632097627,0.07757560453142634,0.5822067887978475
commons-validator,123,BSZZ_fp_repaired,0.01469541029417552,0.3993633586386907,0.05535334866174081,0.5082192007673603
commons-validator,123,BSZZ_fn_repaired,0.0019838145459883496,0.45841842873656435,0.04555196383621855,0.5402933476427279
commons-validator,123,oracle,0.03227379014709039,0.41677939428799243,0.06680660389245247,0.5409140479489074
commons-validator,202,BSZZ,-0.02647870847456594,0.4259106462439262,0.0690676423823403,0.574454665893463
commons-validator,202,BSZZ_fp_repaired,0.012956469522493085,0.39830764324917584,0.055104592580825486,0.5080842672783626
commons-validator,202,BSZZ_fn_repaired,-0.024775179476253635,0.429627366566601,0.05191974875611221,0.5538880020312617
commons-validator,202,oracle,0.039728045753534905,0.4231289032138256,0.12771640201797618,0.6171695699507612
commons-validator,314,BSZZ,-0.0044306344301439145,0.45141168055398834,0.09149293740664866,0.5981609622028229
commons-validator,314,BSZZ_fp_repaired,0.07794124479684507,0.45094978948887626,0.1387717648080635,0.5985750037972634
commons-validator,314,BSZZ_fn_repaired,0.060849520783594284,0.5021877378910894,0.15073765323179544,0.6530017134915683
commons-validator,314,oracle,0.07175733517171634,0.45479076009757086,0.1583147478278283,0.6618531465186009
commons-validator,999,BSZZ,0.011942343570035154,0.46908990316956517,0.08851884535583433,0.5950734377726179
commons-validator,999,BSZZ_fp_repaired,0.07882465778651754,0.451912405265764,0.1381621453248291,0.5982827357260273
commons-validator,999,BSZZ_fn_repaired,0.04404728435143249,0.49772832796203986,0.03463162907446221,0.5303006596700821
commons-validator,999,oracle,0.08423825466119081,0.4613995002012032,0.19416222021083887,0.6979812792128758
commons-vfs,7,BSZZ,0.0663415753419775,0.5323231378924702,-0.03249524312301243,0.43592934521984555
commons-vfs,7,BSZZ_fp_repaired,0.10765547241892771,0.5640244213481388,-0.0026568200249057847,0.4934756253529763
commons-vfs,7,BSZZ_fn_repaired,0.04855647623853053,0.5126710903809644,-0.06655659957348335,0.37276541489218984
commons-vfs,7,oracle,0.094552968761753,0.5708081926311404,0.050292355697216545,0.5730709468599975
commons-vfs,13,BSZZ,0.06685951208333785,0.5324679493237104,-0.04981713150876816,0.4035885144453574
commons-vfs,13,BSZZ_fp_repaired,0.10046290423322866,0.5687333724648952,0.020972447183238076,0.5327259819911818
commons-vfs,13,BSZZ_fn_repaired,0.08194790879500395,0.5450480127435169,-0.03339414339226341,0.43249378609669975
commons-vfs,13,oracle,0.09031647260525369,0.553633047696802,-0.0036634960614570747,0.49079711847321944
commons-vfs,21,BSZZ,0.07815028363452933,0.547526496585188,-0.017842867975073937,0.46260545131641373
commons-vfs,21,BSZZ_fp_repaired,0.1047243687929535,0.5629363175918023,-0.010719130328691491,0.47544293872534343
commons-vfs,21,BSZZ_fn_repaired,0.06908499060962607,0.5359039456258853,0.012939857707533232,0.5109510992489565
commons-vfs,21,oracle,0.08298294299671911,0.5399976808352225,-0.06931895981196029,0.32854962030995283
commons-vfs,42,BSZZ,0.06559595450004131,0.5338385396473647,-0.01809036732753229,0.464374060059358
commons-vfs,42,BSZZ_fp_repaired,0.14414265121184452,0.5905422107967596,-0.0012742548786717522,0.4896428592242887
commons-vfs,42,BSZZ_fn_repaired,0.024405482257715595,0.4957851021665664,-0.06451397937865495,0.3764526714208528
commons-vfs,42,oracle,0.0996644838066065,0.5618238822658299,-0.03613697569535706,0.4293213427285504
commons-vfs,77,BSZZ,0.07061875251413059,0.5432051189328962,0.011445506446568797,0.5193367573887036
commons-vfs,77,BSZZ_fp_repaired,0.13182864422415688,0.5858703055520413,0.004879485071475846,0.4971383469120552
commons-vfs,77,BSZZ_fn_repaired,0.04294910265892674,0.5168141360785973,0.0414495900487082,0.5785969404755695
commons-vfs,77,oracle,0.07715037216592802,0.5430073912064719,-0.025400042188797576,0.4468385950429134
commons-vfs,101,BSZZ,0.04903798154732419,0.5206406305022474,-0.025542782032239846,0.4497318291716275
commons-vfs,101,BSZZ_fp_repaired,0.07192036368744681,0.5527234135852971,0.009643376917509664,0.51101367255549
commons-vfs,101,BSZZ_fn_repaired,0.026494614479325412,0.49643206105333665,-0.020242072497540793,0.45182434200001387
commons-vfs,101,oracle,0.08327881099469003,0.5574007642945045,0.02750466853085165,0.5510982358325868
commons-vfs,123,BSZZ,0.08481876465708184,0.5511718377786063,-0.03125721778467559,0.43557951790039806
commons-vfs,123,BSZZ_fp_repaired,0.10679772614433393,0.5703233195433737,0.00904911602030919,0.5124505776662176
commons-vfs,123,BSZZ_fn_repaired,0.0545367589065206,0.5282314091911839,0.032640057279590656,0.5345561614379454
commons-vfs,123,oracle,0.11645396129503131,0.5864136753811857,0.03999593242144466,0.5757521122304016
commons-vfs,202,BSZZ,0.06506369087943126,0.5313637143200273,-0.032543643267667205,0.4358726597637942
commons-vfs,202,BSZZ_fp_repaired,0.11450165102318147,0.5683645270497082,0.0011227182627255882,0.4955779423959252
commons-vfs,202,BSZZ_fn_repaired,0.0699105348155596,0.529705536580724,-0.05089471008189707,0.39981849574065687
commons-vfs,202,oracle,0.08050439963705626,0.5588610023901185,0.0662425248352931,0.6244360439441943
commons-vfs,314,BSZZ,0.05010609814598249,0.5216528437589367,-0.03657474445186329,0.42789328748348443
commons-vfs,314,BSZZ_fp_repaired,0.13092473865498433,0.578920870085978,-0.011571820626073656,0.4734392354639791
commons-vfs,314,BSZZ_fn_repaired,0.029574432206480608,0.508489796604374,0.004506085934812612,0.498977443242551
commons-vfs,314,oracle,0.08220311273523392,0.5554216171680836,0.016208563886238713,0.530765412151308
commons-vfs,999,BSZZ,0.0508649324463072,0.5262744595777323,-0.0136494976388442,0.4730148771690026
commons-vfs,999,BSZZ_fp_repaired,0.0710088148217455,0.550293492892537,0.008301715994002508,0.5075365477494315
commons-vfs,999,BSZZ_fn_repaired,0.04265866098484255,0.5184858631124271,0.00032445112049492205,0.48455942299075
commons-vfs,999,oracle,0.11623874755582758,0.5814391618604561,-0.010642047125763067,0.4750584717257738
giraph,7,BSZZ,0.0879636428613672,0.49031362006267437,0.17890477231802682,0.6485434196840094
giraph,7,BSZZ_fp_repaired,0.12912642906025798,0.5301871276528192,0.13057375843447938,0.5885292854624967
giraph,7,BSZZ_fn_repaired,0.177703554898424,0.5802145499004447,0.17573707734981778,0.6542122480540586
giraph,7,oracle,0.24698921534863053,0.6356076860567058,0.07837734276152404,0.5634028156048277
giraph,13,BSZZ,0.08996572702957091,0.4875783348121568,0.07352181806823122,0.5521958520647827
giraph,13,BSZZ_fp_repaired,0.1531600440574437,0.5469753959820993,0.1933103585107011,0.6448644207185856
giraph,13,BSZZ_fn_repaired,0.1605751898571962,0.5624539361430193,0.08234095025268479,0.5626235017525308
giraph,13,oracle,0.2100878486287516,0.6083774055131688,0.07518915866647254,0.5630566723444933
giraph,21,BSZZ,0.12244537777041327,0.514648242511758,0.2393865112390034,0.6899051023686547
giraph,21,BSZZ_fp_repaired,0.14885900417205966,0.5326876889579146,0.11985591126922493,0.580224922429269
giraph,21,BSZZ_fn_repaired,0.16514038819422838,0.5733872622530283,0.2255920800798053,0.7058388589336936
giraph,21,oracle,0.2391584250418601,0.6328319753324013,0.20970482292690473,0.6885538375280172
giraph,42,BSZZ,0.110636983090222,0.5006318094968163,0.17573217779944386,0.64412825365554
giraph,42,BSZZ_fp_repaired,0.12130401617383874,0.5194411887124285,0.13274689270296716,0.5887576617622251
giraph,42,BSZZ_fn_repaired,0.23607579328518802,0.615697095366596,0.1671858588198536,0.6557714793072773
giraph,42,oracle,0.2567210477168721,0.6401327128398236,0.20227629101732642,0.6784378504027951
giraph,77,BSZZ,0.07993944998090911,0.4832272515006599,0.01044811057438249,0.48630703283635107
giraph,77,BSZZ_fp_repaired,0.1566798612278828,0.5383999416335183,0.1281801433300549,0.5860784161685815
giraph,77,BSZZ_fn_repaired,0.18833684750169621,0.5892470488625994,0.2521981903228182,0.7274166735642494
giraph,77,oracle,0.23475706535482385,0.6240462024806567,0.1093180080270932,0.5891455041574828
giraph,101,BSZZ,0.10254537039768229,0.49790338037849946,0.2034655993204025,0.6682254837245191
giraph,101,BSZZ_fp_repaired,0.13394004124249131,0.5289536317768511,0.1312224785185222,0.5886525735901531
giraph,101,BSZZ_fn_repaired,0.19439397744236755,0.5929654752617486,0.23892967823116593,0.7126630671923597
giraph,101,oracle,0.22649154497821838,0.6200287635628242,0.10639889223149152,0.5841558593802647
giraph,123,BSZZ,0.13456693672283476,0.5223266918013184,0.19022070686654452,0.6551006326832477
giraph,123,BSZZ_fp_repaired,0.12443899352087649,0.5286753173732138,0.11009415994169167,0.5904106184951883
giraph,123,BSZZ_fn_repaired,0.21760646561820338,0.6093640294836624,0.28537911234739594,0.7569721180075062
giraph,123,oracle,0.1624820241973029,0.5877839091274772,0.18065174012517968,0.6647641043416072
giraph,202,BSZZ,0.11284401980912091,0.5140483728225386,0.053939709332582096,0.5216211491471481
giraph,202,BSZZ_fp_repaired,0.15061580588938753,0.5377582898941883,0.12711623441127634,0.5851909192954519
giraph,202,BSZZ_fn_repaired,0.17361623352150096,0.579320003683528,0.16295462424677076,0.6512152346821006
giraph,202,oracle,0.2361221330988703,0.6293745996887764,0.17069368810500132,0.6498914745316724
giraph,314,BSZZ,0.07047971229089157,0.47946618106812317,0.03531701253984462,0.4998291497347771
giraph,314,BSZZ_fp_repaired,0.13518313157095285,0.5386737051456074,0.12661212885836942,0.6062283333523611
giraph,314,BSZZ_fn_repaired,0.1923007617643349,0.5904047449721674,0.2066092872168446,0.6869232418931756
giraph,314,oracle,0.17899928467522921,0.593974687286927,0.08945133651257355,0.5741097808880796
giraph,999,BSZZ,0.06847265058976229,0.4691226016086809,0.000945875568312852,0.4739477427111834
giraph,999,BSZZ_fp_repaired,0.15920368346489452,0.5422589275809273,0.13527349258159588,0.589664513246504
giraph,999,BSZZ_fn_repaired,0.20234993888769537,0.598083983069853,0.2640242807643549,0.7370856561819824
giraph,999,oracle,0.24441962527254044,0.6352958256696702,0.10112731878100573,0.5852877532217722
gora,7,BSZZ,0.013973161139430241,0.44573089660751014,-0.031261250239676554,0.4254007981793299
gora,7,BSZZ_fp_repaired,0.1119052036470191,0.5388342385384536,0.04767262423541669,0.6021831179453017
gora,7,BSZZ_fn_repaired,0.022070022063510993,0.46639275442822375,-0.0588817786239147,0.3629305722521417
gora,7,oracle,0.06395351775537801,0.5172601289407757,0.03856466913769176,0.5783445500691634
gora,13,BSZZ,0.04213751868275606,0.47156496846135837,-0.02857702256913014,0.4332521122882565
gora,13,BSZZ_fp_repaired,0.047036291929070426,0.49156763499434714,0.047670242182477174,0.60270106510294
gora,13,BSZZ_fn_repaired,-0.046091813299828276,0.4071443924293152,-0.06463667598981254,0.3458274051930702
gora,13,oracle,-0.04567101916130594,0.3847785156383785,-0.06894411025674084,0.2713934693983508
gora,21,BSZZ,0.03650622516306036,0.45749316503645837,-0.03053219348433896,0.42677853943400235
gora,21,BSZZ_fp_repaired,0.032180323908195176,0.3966593497236965,-0.07362229840222845,0.2464878124656286
gora,21,BSZZ_fn_repaired,0.0017740174708404438,0.451156148037936,-0.0755624785023222,0.32321222652124704
gora,21,oracle,0.07699280349466919,0.5531040856048958,0.05531223145493842,0.6195115516276316
gora,42,BSZZ,0.013373274530798555,0.4377706161176526,-0.039980829586019985,0.406871534329512
gora,42,BSZZ_fp_repaired,0.05825627569240091,0.49400855250675213,0.03321800428078219,0.5698982162961573
gora,42,BSZZ_fn_repaired,-0.007777238463488041,0.4306199775389831,-0.04282513874569872,0.39727284950396546
gora,42,oracle,-0.0081788724853051,0.39202782229647054,-0.07303930292189337,0.23877176944568
gora,77,BSZZ,0.030021850081675513,0.4212641772483002,-0.07787393251340091,0.26553645122491604
gora,77,BSZZ_fp_repaired,0.03046912643083831,0.43784649554111466,-0.03687106346324865,0.39276735403727064
gora,77,BSZZ_fn_repaired,0.011219238395795342,0.4569060119544064,-0.06949305387190399,0.33423774075091695
gora,77,oracle,-0.03576005628445332,0.41656459061390266,-0.03684965071742129,0.3952256229636008
gora,101,BSZZ,0.008405714843476653,0.4128528764052493,-0.07037815988651265,0.29096286118979836
gora,101,BSZZ_fp_repaired,0.06459440477867329,0.5050630058555009,0.05964571646630099,0.6288363159411591
gora,101,BSZZ_fn_repaired,0.049922748151188336,0.4649312798696965,-0.07342773800105162,0.32306135571099714
gora,101,oracle,0.04141301322791077,0.44524981027728855,-0.06499474140107439,0.2732661965253427
gora,123,BSZZ,0.03567627849082105,0.443918038770138,-0.06008411892062811,0.33764919161734536
gora,123,BSZZ_fp_repaired,0.04961230879088331,0.47783118080160264,0.004343050260286278,0.5047840415621077
gora,123,BSZZ_fn_repaired,-0.04219549585181179,0.3797223347673912,-0.06630504334768099,0.3054417460937798
gora,123,oracle,0.007929439223940564,0.4642857907285201,0.03544921676680774,0.5730405039358177
gora,202,BSZZ,0.009532956187141825,0.4366695499962845,-0.03675028023427211,0.4129039535425135
gora,202,BSZZ_fp_repaired,0.06670159513495523,0.4994873515405109,0.03580967282045613,0.5746772187096015
gora,202,BSZZ_fn_repaired,0.0354620330745625,0.4806434006238282,-0.04281732805461657,0.3988198581077737
gora,202,oracle,0.07107401823618253,0.5273688603702626,0.005134809759610686,0.5063966345258369
gora,314,BSZZ,0.043943794816888634,0.48272529205919656,-0.009561118262740531,0.47864893905846356
gora,314,BSZZ_fp_repaired,0.045178200792247096,0.4515108526897888,-0.031742419953724656,0.4046979912761737
gora,314,BSZZ_fn_repaired,0.021581067333760234,0.44310824049700165,-0.08770017699427905,0.27848230519892025
gora,314,oracle,0.01780253950985392,0.43107388909944283,-0.060462223078046176,0.31314697319324447
gora,999,BSZZ,0.03622709209168343,0.47483400552310717,-0.02077845330269338,0.4522173488326998
gora,999,BSZZ_fp_repaired,0.08769165116162898,0.5201334769220356,0.05225511059381332,0.6118957880144749
gora,999,BSZZ_fn_repaired,-0.04712399794549557,0.40743934658498543,-0.07162175242584279,0.31107483684210335
gora,999,oracle,-0.024717281653782577,0.40427517804353846,-0.06034433736207377,0.29131555406907833
opennlp,7,BSZZ,0.06560866164746156,0.5022600799196778,0.07413416905388417,0.45889983128457723
opennlp,7,BSZZ_fp_repaired,0.0384193751652503,0.41830831412877073,0.13835071203604732,0.5448188931827919
opennlp,7,BSZZ_fn_repaired,0.1071495288326821,0.5717922263167966,0.005928431933397506,0.5056299636201026
opennlp,7,oracle,0.078833448371135,0.5514622196645985,0.02227018207650189,0.5145473645204081
opennlp,13,BSZZ,0.08208445734902362,0.5076913481190063,-0.03087287729991851,0.26215582545246136
opennlp,13,BSZZ_fp_repaired,0.033234974915163217,0.40376033461296557,0.13577981478092402,0.5440430493480078
opennlp,13,BSZZ_fn_repaired,0.07237131481957856,0.5415066901853481,-0.0020623099494962364,0.4732222339365377
opennlp,13,oracle,0.05000145540591096,0.5188986659608726,-0.008970273085300873,0.4783312462052206
opennlp,21,BSZZ,0.07017429692247783,0.503493121381818,0.06787160384046327,0.4453405755503662
opennlp,21,BSZZ_fp_repaired,0.040075398189424696,0.42450049446004484,0.13552881969114766,0.5439730700823842
opennlp,21,BSZZ_fn_repaired,0.0863717738238605,0.5347488876471583,-0.02042514560100954,0.4657382531354685
opennlp,21,oracle,0.08779383359876718,0.5221806074397392,0.09736879661694461,0.6092701382975122
opennlp,42,BSZZ,0.06041567984628761,0.4967076741347029,0.06323149320132214,0.44325870893730257
opennlp,42,BSZZ_fp_repaired,0.057921423830884215,0.4441518662857267,0.14391371354630908,0.5464182569606179
opennlp,42,BSZZ_fn_repaired,0.11474617891032426,0.5790606288559078,0.013404888045644915,0.5059213885566212
opennlp,42,oracle,0.07711264377442492,0.542808457352264,0.030979871795850784,0.5244742450130814
opennlp,77,BSZZ,0.07602584676484407,0.5105351068353012,0.06530469606303665,0.44825899709033873
opennlp,77,BSZZ_fp_repaired,0.02620488131868233,0.38555235915709524,0.1485627956085735,0.5476754972304069
opennlp,77,BSZZ_fn_repaired,0.10731291957143599,0.5528410159117149,0.034987222424422655,0.5218553207503218
opennlp,77,oracle,0.04039035642340688,0.4927784750473155,0.0646605150434058,0.5594541789983746
opennlp,101,BSZZ,0.087350936673612,0.5214980360408721,0.07647126009700553,0.46105549578057275
opennlp,101,BSZZ_fp_repaired,0.038706399739367396,0.4242795261981064,0.13832919544403208,0.5448068676263574
opennlp,101,BSZZ_fn_repaired,0.0945661094451672,0.5632374951693948,-0.048624675237644056,0.4368393265663399
opennlp,101,oracle,0.05749532223377939,0.5302096146260766,-0.007272750325261433,0.48239203922638185
opennlp,123,BSZZ,0.07339781509832682,0.501365354135674,-0.03542939137424546,0.25726473466433364
