project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean,mean_boost_pos_labels,mean_lam_pos_labels,mean_boost_neg_labels,fp_label_rate,fn_label_rate,final_ma_pred
commons-codec,13,fp_heavy,0.25,uniform,-0.05237530113669686,0.3902596744291487,-0.06661958931853708,0.38204764840091965,6.198637303660151,16.02088198241503,5.805447699734558,0.21419185282522996,0.018396846254927726,0.9399340160389553
commons-codec,13,fp_heavy,0.3,uniform,-0.04557544158808255,0.39477830054841384,-0.05804685503227428,0.3856506207265445,5.536164665916395,11.270170104215675,4.386911479519306,0.27463863337713534,0.02102496714848883,0.8400985659171643
commons-codec,13,mid,0.05,uniform,0.007800164201596817,0.45129825590264466,-0.04449891321713024,0.4128021922459329,5.5598284491223176,36.41277076401853,4.525811912765819,0.04993429697766097,0.010512483574244415,0.9846399798129484
commons-codec,13,mid,0.1,uniform,0.013599804356851394,0.4613945905462441,-0.0600717360912823,0.3844067770578755,4.342029272141164,20.52128281774929,5.379327113759589,0.09067017082785808,0.017082785808147174,0.6638426934129488
commons-codec,13,mid,0.15,uniform,-0.005994776638016704,0.4489465252459422,-0.04260772372971909,0.41890306675731837,4.816999063432127,18.445779350251296,6.8719584242942044,0.13534822601839686,0.022339027595269383,0.06399997981294409
commons-codec,13,mid,0.2,uniform,-0.05122960432443827,0.3957365820688636,-0.0028336916100457133,0.4954296451619095,5.182331077094787,17.718852770920925,5.36910963754257,0.1721419185282523,0.02890932982917214,0.06399997981294836
commons-codec,13,mid,0.25,uniform,-0.025182081437768875,0.4099147200986601,0.02488376797593834,0.53944045492459,5.585322854159622,16.720898995192222,5.656172802095337,0.2049934296977661,0.03679369250985545,0.9374764160389446
commons-codec,13,mid,0.3,uniform,-0.013853386076965617,0.4200805423684759,-0.021006941995324522,0.4664704630987799,4.9399886414501335,12.410751558403215,5.706262114673512,0.25229960578186594,0.04467805519053877,0.8568364160389176
commons-codec,13,fn_heavy,0.05,uniform,0.0115378659092679,0.443720091242395,0.08477236673103353,0.6206597339515133,5.023929740906794,37.16388034749039,6.036428026658502,0.03942181340341656,0.018396846254927726,0.9360101075615817
commons-codec,13,fn_heavy,0.1,uniform,0.0509249495522887,0.5001220922004677,-0.050727752296225885,0.3704172427049115,3.9086001004125537,28.5514537448847,4.990040056514615,0.07095926412614981,0.03942181340341656,0.9783386933180961
commons-codec,13,fn_heavy,0.15,uniform,-0.011313473500099381,0.3985461515799882,-0.06814129260048836,0.3514972251936728,4.664470004303282,29.814293151481355,6.204480953348406,0.10249671484888305,0.04730617608409987,0.6639999798129483
commons-codec,13,fn_heavy,0.2,uniform,0.007636827195464195,0.44445920444001025,-0.037589337571983336,0.4311893796279772,5.06230165257293,23.709146321815815,6.527881927894575,0.13534822601839686,0.04730617608409987,0.063974816627772
commons-codec,13,fn_heavy,0.25,uniform,-0.028147625299908927,0.3890682955392065,-0.055831558356989254,0.40347552564538325,5.7346128877399,24.76678103740938,4.888159489474259,0.15637319316688567,0.04730617608409987,0.9399346668811088
commons-codec,13,fn_heavy,0.3,uniform,-0.04639241034290859,0.3743038424122233,-0.020358775805744737,0.4635116633478028,5.047567078233201,17.91476821724716,5.768570389399887,0.18659658344283836,0.04730617608409987,0.8569943532702559
commons-codec,21,symmetric,0.05,uniform,-0.08282091514415886,0.2870735976344412,-0.01366386867915155,0.47345766106515086,4.735587843798354,25.68569114300786,5.467081814663614,0.05387647831800263,0.006570302233902759,0.9360251823166749
commons-codec,21,symmetric,0.1,uniform,-0.07541758138005598,0.3511302491405685,-0.0769773415451842,0.29620683898458344,5.804808233081582,25.865643847101076,6.4152334000110365,0.09329829172141918,0.00788436268068331,0.09601046843352667
commons-codec,21,symmetric,0.15,uniform,-0.0049564766031694844,0.43811139734531346,0.0767523559205532,0.619035342860201,6.057290826690719,22.91664428314983,4.58544126397498,0.1340341655716163,0.010512483574244415,0.6960985494262082
commons-codec,21,symmetric,0.2,uniform,-0.01665825175673201,0.4396551118062127,0.12218536911092147,0.6829332898369592,5.258368519244959,15.248035087136255,4.855083647568416,0.17345597897503284,0.010512483574244415,0.936098524078512
commons-codec,21,symmetric,0.25,uniform,0.003384057777767475,0.47305799530017906,-0.01635256934096678,0.4731930351269208,5.923407122995175,13.44401477987716,5.27905977893766,0.22207621550591328,0.011826544021024968,0.0625236873041698
commons-codec,21,symmetric,0.3,uniform,-0.010957556492278198,0.4605803440874726,-0.04270578372464083,0.42030138119179394,5.523971184161714,9.686603539146347,4.8284299537991835,0.28777923784494086,0.01445466491458607,0.9422425690045572
commons-codec,21,fp_heavy,0.05,uniform,-0.08282091514415886,0.2870735976344412,-0.01366386867915155,0.47345766106515086,4.735587843798354,25.68569114300786,5.467081814663614,0.05387647831800263,0.006570302233902759,0.9360251823166749
commons-codec,21,fp_heavy,0.1,uniform,-0.0391808346352405,0.40580770541018063,0.09266532238316257,0.6437166729581231,6.0547092540239005,29.24692826119862,5.1510930857079975,0.09067017082785808,0.00788436268068331,0.8414764158700253
commons-codec,21,fp_heavy,0.15,uniform,-0.0008458943921861066,0.4428072539513902,0.0008948631968873921,0.466623022067797,5.146673327008698,17.785428620950825,6.129053968516119,0.13272010512483573,0.010512483574244415,0.06252356667673141
commons-codec,21,fp_heavy,0.2,uniform,0.002802536155014007,0.44870850779377885,0.11608444092818755,0.6717230156140833,5.9057499149837085,17.303114563398264,5.1230870978318475,0.16819973718791065,0.013140604467805518,0.9360985488175236
commons-codec,21,fp_heavy,0.25,uniform,0.010193620746785726,0.49128039046377037,0.1124621996328755,0.6647399439823434,5.76105197816572,13.694478818082834,4.877408963942446,0.21813403416557162,0.017082785808147174,0.9360985489864087
commons-codec,21,fp_heavy,0.3,uniform,0.005635594500681766,0.48318270454313184,-0.07378690079689758,0.3592835909282717,5.767688467371883,10.708566828038244,4.727066108088633,0.28383705650459923,0.018396846254927726,0.06399997981296301
commons-codec,21,mid,0.05,uniform,-0.06277285631506846,0.3265965463106361,0.03612802048250423,0.5553214516163857,4.757422198776193,25.25421662999466,4.782304867607769,0.051248357424441525,0.00788436268068331,0.0014764158430008983
commons-codec,21,mid,0.1,uniform,-0.034581671563114424,0.40603432304095255,0.08203248492738342,0.6264763402761904,6.192614645955205,32.66571705754005,4.992411892878479,0.08278580814717477,0.013140604467805518,0.8414764158700225
commons-codec,21,mid,0.15,uniform,-0.028218582065612317,0.4162337757529989,0.11538732685469272,0.6749364511764222,6.488671659996782,26.850919819612844,5.276742979565144,0.12483574244415244,0.018396846254927726,0.6964933346257838
commons-codec,21,mid,0.2,uniform,-0.03817002672954423,0.38723902272024946,0.07503480338472795,0.6175419340925842,6.224239516444097,21.77691135259468,4.812313388244367,0.15768725361366623,0.023653088042049936,0.6985561494086111
commons-codec,21,mid,0.25,uniform,-0.015757601416230164,0.45129288638419485,-0.017294601741434382,0.45299884366469434,4.170911208188712,10.651502161876671,6.755459932204163,0.19973718791064388,0.02890932982917214,0.06252356773226256
commons-codec,21,mid,0.3,uniform,0.004465754098626242,0.44361341208947064,-0.07141039934421227,0.37552164748488276,5.280672205985774,12.342740877785856,5.034222351961079,0.26018396846254926,0.03416557161629435,0.0639999973611686
commons-codec,21,fn_heavy,0.05,uniform,-0.029091946403810624,0.40111459429856655,-0.050917022255762695,0.30847832779188555,5.9189758170267055,38.30923921921631,5.426544759031099,0.040735873850197106,0.018396846254927726,4.0509091661535013e-13
commons-codec,21,fn_heavy,0.1,uniform,-0.06401144194817755,0.33986003471076026,0.042033072974054966,0.5591189794155413,4.554035287162126,31.864607925436374,5.936641480035249,0.06964520367936924,0.03153745072273324,0.09600000009497006
commons-codec,21,fn_heavy,0.15,uniform,-0.04415655110250356,0.34995878797265556,-0.10459423634809795,0.17763615043416928,5.706892246544687,34.327168202871285,6.570699390364494,0.09592641261498029,0.04730617608409987,0.09603527338530489
commons-codec,21,fn_heavy,0.2,uniform,-0.00329934321303212,0.43189950142006894,0.09720644027374195,0.6441580138209341,5.635881547085353,29.037378055144742,5.126967118038793,0.12483574244415244,0.04730617608409987,0.9385561497785276
commons-codec,21,fn_heavy,0.25,uniform,-0.04236060378327427,0.37167447512734125,-0.05922228601765566,0.3244422455087589,4.79576358564948,19.873069524352115,6.452831525361621,0.1498028909329829,0.04730617608409987,0.06252356403790349
commons-codec,21,fn_heavy,0.3,uniform,-0.025690163490102332,0.4054929481851058,-0.08005032707236087,0.3293340414095301,4.025056338644884,12.947996239671868,6.8706848984811675,0.17608409986859397,0.04730617608409987,0.06252356404222695
commons-collections,7,symmetric,0.05,uniform,0.04089591723795123,0.36377882668287564,0.03857801602933722,0.5570914029867591,3.6827135913451787,36.67228617044177,4.69602308933067,0.04552934722984092,0.0016456390565002743,0.6028803085143327
commons-collections,7,symmetric,0.1,uniform,0.015279915344967218,0.4252023003158508,-0.035667266483176356,0.3672218557684996,4.778403744102354,29.257308614002206,5.037020565607032,0.09709270433351619,0.0027427317608337905,0.04863982847557738
commons-collections,7,symmetric,0.15,uniform,0.04614852526732938,0.4654573005797393,0.01815073231002862,0.5267269499072045,4.2548754704117275,18.53266790101029,5.9474275538053725,0.14755896873285793,0.0027427317608337905,0.0630068828505089
commons-collections,7,symmetric,0.2,uniform,-0.012037275986367038,0.3514697946506216,-0.059935139039077094,0.30950448639213735,4.115553441657763,13.368197153607355,5.708980113420547,0.1974766867800329,0.005485463521667581,0.6486399314872384
commons-collections,7,symmetric,0.25,uniform,-0.050369960077034474,0.24529965612981394,0.005265762782271436,0.5002589979141827,3.9712554454747604,10.597925949931996,5.6740636130084035,0.24245748765770708,0.006582556226001097,0.06399998904271396
commons-collections,7,symmetric,0.3,uniform,-0.013703415102392535,0.3622340420176195,0.06746898195187029,0.5984666876363903,3.835869067918666,7.669564801177965,6.023104158310193,0.29621503017004935,0.008228195282501372,0.047656932550048305
commons-collections,7,fp_heavy,0.05,uniform,0.008355101169476707,0.3235570758460802,-0.036385362521937706,0.44439152441015217,3.485568040365226,36.04123148554543,5.727967210122082,0.04552934722984092,0.0021941854086670325,0.6630169491781037
commons-collections,7,fp_heavy,0.1,uniform,0.01012351207882503,0.42210124481499545,0.02049958417679921,0.5231228527181438,4.754018658047008,29.70174392010579,5.215046260306001,0.09654415798134942,0.0027427317608337905,0.6395655019567104
commons-collections,7,fp_heavy,0.15,uniform,0.027550210014772376,0.43481887965511123,0.05834538270725384,0.5857912882992835,3.675307572112525,16.503257856080705,6.110037371853536,0.14755896873285793,0.005485463521667581,0.06298170053383562
commons-collections,7,fp_heavy,0.2,uniform,0.0035383189671863587,0.3920470779074205,0.0635108759189556,0.5930449420755258,3.907103908575288,13.101701251743226,5.846330370034876,0.19528250137136588,0.007679648930334613,0.06301689148821031
commons-collections,7,fp_heavy,0.25,uniform,-0.023230924995616457,0.297392909770504,-0.015435004153591092,0.46606507634366745,4.983533731619343,13.439039085461397,5.4836078487182816,0.23916620954470652,0.00877674163466813,0.04765689148752679
commons-collections,7,fp_heavy,0.3,uniform,-0.01087789095152298,0.35970606624732837,0.06342114273429317,0.5698641376753728,4.626923902284054,9.92836690135391,5.179802588931825,0.29292375205704885,0.010970927043335162,0.06399998904472477
commons-collections,7,mid,0.05,uniform,0.029551816763937568,0.35787907063996754,0.02831297148870835,0.5410419100922135,3.48694111844877,36.527468301631714,6.219298029086402,0.044432254525507406,0.0027427317608337905,0.6457097596926237
commons-collections,7,mid,0.1,uniform,0.013331954117424247,0.40076660214540677,0.023187429371200635,0.5342981100063405,3.322549859752272,22.26204386993805,6.28977913029511,0.09270433351618211,0.008228195282501372,0.06301693268745201
commons-collections,7,mid,0.15,uniform,-0.0174356607603164,0.35380001075044065,0.0057926014038974846,0.5086546572563945,3.6408969379694565,17.13381908555831,6.245042552359591,0.1426220515633571,0.012068019747668678,0.06301694917838066
commons-collections,7,mid,0.2,uniform,0.015424820728875282,0.3873428593202849,-0.041867451103630625,0.34496656227303196,3.7338914634455227,13.92528753322047,5.771340740904889,0.1832144816236972,0.015907844212835986,0.0639999314872385
commons-collections,7,mid,0.25,uniform,-0.014025331912462,0.2979575311295847,-0.03573813484632827,0.3889382225923275,4.529399143138172,13.537576157622455,5.850805599864438,0.2292923752057049,0.020844761382336808,0.04863993131835351
commons-collections,7,mid,0.3,uniform,0.0034746252697925102,0.3631354899532925,0.04207201454356974,0.5381034023861717,4.699626911314343,11.664778770751488,5.645530990684702,0.2764673614920461,0.025233132199670872,0.061149173009207185
commons-collections,7,fn_heavy,0.05,uniform,-0.019357083752934677,0.27159185455860174,-0.052902329139667234,0.3655221736581974,3.2640928151780164,42.94363182495708,6.104998461851933,0.03784969829950631,0.01151947339550192,0.6486359049853989
commons-collections,7,fn_heavy,0.1,uniform,-0.0011265798883008358,0.4008446400533225,0.023863703671199214,0.5306782834941274,2.9946783623957893,27.45081482491496,6.499885687219008,0.07569939659901262,0.025233132199670872,0.06301694900585501
commons-collections,7,fn_heavy,0.15,uniform,-0.01353843523198249,0.3778410168025243,0.010203951474201453,0.5062755321218463,3.576172033169367,23.741994488479612,6.099233812755079,0.11190345584201865,0.027427317608337904,0.1434996051547954
commons-collections,7,fn_heavy,0.2,uniform,-0.0248693209988532,0.3537796691393665,-0.041891938849156804,0.4247680687902048,3.1586180322703155,15.489846126732209,5.444159427896225,0.15414152495885902,0.027427317608337904,0.06301694917837934
commons-collections,7,fn_heavy,0.25,uniform,0.01507515622136476,0.4090545951837173,0.03031633163880467,0.5442869691175245,3.0921334995160707,11.925762411902003,6.635999806194544,0.19144267690619857,0.027427317608337904,0.06301694917837934
commons-collections,7,fn_heavy,0.3,uniform,-0.05333772375237312,0.2380953350278929,-0.10476493727369637,0.21909155776123485,3.943260346978303,11.989588953554867,6.073742109547193,0.2292923752057049,0.027427317608337904,0.06399997271892453
commons-collections,13,symmetric,0.05,uniform,0.05035357883404401,0.4638881859551965,-0.061845688790523275,0.34707529511190677,4.249988441394361,36.100804614712104,5.545799514678455,0.055403181568842566,0.0016456390565002743,0.06016204892191937
commons-collections,13,symmetric,0.1,uniform,0.033911723252180864,0.4532912418951467,0.041775824179715135,0.5620461265385196,3.8431872158396114,22.178329695131566,5.257701738085849,0.10641799232035107,0.004388370817334065,0.3996067730109616
commons-collections,13,symmetric,0.15,uniform,0.013288197238335547,0.42437173378393395,-0.03458148464378458,0.4195576935312462,4.8496395866730495,19.748719096511348,4.810519944440696,0.15249588590235874,0.005485463521667581,0.6549255018821751
commons-collections,13,symmetric,0.2,uniform,0.0032782976353803875,0.4175613212372322,-0.009327789589977894,0.48360144536888156,4.159360287018596,13.88115663959739,5.172681687771748,0.1936368623148656,0.006034009873834339,0.06360677300920721
commons-collections,13,symmetric,0.25,uniform,-0.016584140978167048,0.35464526691733916,-0.003135496671198088,0.4948917960033281,4.689708205028289,12.035087241605671,5.643699070100887,0.2397147558968733,0.007131102578167855,0.06114917300489084
commons-collections,13,symmetric,0.3,uniform,0.0019592579480200854,0.39504802008880013,-0.0812951011310945,0.25531820145568074,4.5060754225348205,9.233769957861252,5.719665479090419,0.2907295666483818,0.00877674163466813,0.0395762124568522
commons-collections,13,fp_heavy,0.05,uniform,0.0457164348404388,0.45807863354970496,-0.059143782233001346,0.34942748751071,3.7840944666898095,33.45049770523638,5.487821410849054,0.05485463521667581,0.0027427317608337905,0.060162048921916525
commons-collections,13,fp_heavy,0.1,uniform,0.03470173100095074,0.45778771868635715,-0.03512254450197877,0.4463758178574908,4.1811009972706525,23.00607622855556,5.555083044847036,0.10532089961601755,0.005485463521667581,0.0639999891798499
commons-collections,13,fp_heavy,0.15,uniform,0.01542525751699096,0.42157682299353744,-0.08999992069922105,0.32001568537616076,4.100513498633911,16.771754885987928,5.5462807021833465,0.14975315414152496,0.006034009873834339,0.39960677301096487
commons-collections,13,fp_heavy,0.2,uniform,-0.01205037520655687,0.38679540445644406,-0.0019549848107394863,0.4969310353162954,4.612642245997571,15.462866182051316,5.647131945119217,0.1925397696105321,0.008228195282501372,0.06114917300921448
commons-collections,13,fp_heavy,0.25,uniform,0.00015716604068926623,0.398489296974914,0.0034688259496464605,0.505020779339716,4.423772692254522,11.68230829215899,5.268995723220567,0.23806911684037302,0.010422380691168404,0.06114917300489084
commons-collections,13,fp_heavy,0.3,uniform,0.02328159559928482,0.41795049186794114,-0.07703988657290739,0.22011055441437666,4.603624449801808,9.721261821910497,5.3484578421232865,0.2885353812397148,0.01426220515633571,0.6396284164421573
commons-collections,13,mid,0.05,uniform,0.022061512879384994,0.442709629005317,0.09789878253601897,0.6396760016030022,4.601738769316484,42.88686590494359,5.099286714078711,0.053208996160175534,0.005485463521667581,0.060004762521919885
commons-collections,13,mid,0.1,uniform,0.009070394210239446,0.36001895971571474,0.012542620778233798,0.5104084055529593,4.0875227924917565,25.516878388912833,5.277931688294965,0.10148107515085025,0.008228195282501372,0.06114508892189172
commons-collections,13,mid,0.15,uniform,-0.01692628665284243,0.40799552957197865,0.01861390277318894,0.5210587936578011,4.112646657982995,17.967778908499604,5.335102185253373,0.1453647833241909,0.015359297860669226,0.654925605197829
commons-collections,13,mid,0.2,uniform,0.009801244045913015,0.42011328261363,-0.008175868793357004,0.48652132533776815,3.317465760899791,12.131900839426148,5.815063465815017,0.185957213384531,0.01755348326933626,0.05395252821176621
commons-collections,13,mid,0.25,uniform,-0.0010570798308148336,0.4159569671510193,0.005469916366172557,0.5081844955778188,4.309522103577223,12.593303898976652,5.681045077496253,0.2303894679100384,0.020844761382336808,0.06114917300488373
commons-collections,13,mid,0.3,uniform,-0.009027260378885576,0.38912479000090433,-0.06815336073044788,0.2779989215269504,4.185361479829656,9.841432576269478,5.07706936962408,0.2759188151398793,0.024684585847504114,0.04577306026503645
commons-collections,13,fn_heavy,0.05,uniform,0.030107332290788574,0.44840400167243627,-0.027467076717155554,0.38324088552871627,3.6217121691343026,40.84039783411395,5.9570969764487405,0.04662643993417444,0.015359297860669226,0.000182461886506037
commons-collections,13,fn_heavy,0.1,uniform,-0.03663147864624469,0.3250363826566752,-0.03296029203896327,0.398464378952924,4.149425248631423,34.92300058494301,4.506519492897498,0.08447613823368075,0.024684585847504114,0.6000000108826846
commons-collections,13,fn_heavy,0.15,uniform,-0.02234442547412582,0.3736514959522572,-0.06265158194497424,0.3455549920146846,3.9414398975001683,23.156684018448747,5.087732758509272,0.12232583653318706,0.027427317608337904,0.3971450887486939
commons-collections,13,fn_heavy,0.2,uniform,-0.01587733971731396,0.3952940731086532,-0.046833514772287484,0.3996120191102422,4.758143561169566,21.572951356538297,4.90739989440111,0.15852989577619309,0.027427317608337904,0.6549991270844057
commons-collections,13,fn_heavy,0.25,uniform,-0.024682163379445513,0.3625077911114696,-0.02091406353977105,0.44728568027575377,3.712641450548093,13.91855376508375,4.964023110341175,0.1925397696105321,0.027427317608337904,0.06114917317377162
commons-collections,13,fn_heavy,0.3,uniform,-0.01133573484388152,0.39397115642825625,-0.08481157993702448,0.2580187500807324,4.338158440543133,13.03151555485998,5.7730199238291595,0.22984092155787164,0.027427317608337904,0.05492554269163224
commons-collections,21,symmetric,0.05,uniform,0.040400482948255365,0.45562695006033044,-0.03238272762441333,0.41829703194702766,4.409361445279065,36.503513092467166,5.688650916789039,0.05979155238617663,0.0005485463521667581,0.04558995456704745
commons-collections,21,symmetric,0.1,uniform,0.04678195805935471,0.4513551211979105,0.07454405268599686,0.6079811985154809,4.725693244112029,25.94920738329557,4.533911270586606,0.10257816785518377,0.0016456390565002743,3.615079640186044e-05
commons-collections,21,symmetric,0.15,uniform,0.03151426122919348,0.42485512445566675,0.027101582252485927,0.5190981744611737,4.840611316437537,20.00035777909592,4.31603772604702,0.14755896873285793,0.0021941854086670325,0.33600000003880165
commons-collections,21,symmetric,0.2,uniform,0.05105692917953617,0.4399531146011259,0.06496976771063794,0.5938546829796202,4.46876504915758,14.789010905960435,4.8852216851033905,0.18979703784969829,0.0027427317608337905,0.34224467603641234
commons-collections,21,symmetric,0.25,uniform,0.0054989547517469185,0.3740136211230177,-0.04480760437978446,0.4077897220286988,3.710357609246962,9.792631150340338,4.705260852084177,0.23477783872737246,0.0032912781130005485,0.3360004187094082
commons-collections,21,symmetric,0.3,uniform,-0.002695562179965189,0.32603040134076605,-0.06946855162160981,0.33401949704485095,4.28972456497627,9.101496698583682,5.10581748514819,0.2885353812397148,0.005485463521667581,0.04562608893105036
commons-collections,21,fp_heavy,0.05,uniform,0.040400482948255365,0.45562695006033044,-0.03238272762441333,0.41829703194702766,4.409361445279065,36.503513092467166,5.688650916789039,0.05979155238617663,0.0005485463521667581,0.04558995456704745
commons-collections,21,fp_heavy,0.1,uniform,0.04090560508140595,0.43739910698771617,-0.014283248786272037,0.42152969985203914,5.438309744239266,30.21069886579701,4.489733523764857,0.10148107515085025,0.0021941854086670325,0.6395661366768257
commons-collections,21,fp_heavy,0.15,uniform,0.0106278439419936,0.3434988946967538,0.029333187599719993,0.5146319794779928,5.166344612938144,21.972137811815085,5.080099676815349,0.14701042238069117,0.0027427317608337905,0.8400000000388058
commons-collections,21,fp_heavy,0.2,uniform,0.03488719641324828,0.40792078099426377,0.0012699027562072488,0.4870976295949557,4.188851767792302,13.979509977711729,4.92053348582338,0.18869994514536478,0.004388370817334065,0.24001012409277092
commons-collections,21,fp_heavy,0.25,uniform,-0.014505955034923728,0.36792949823543125,-0.0020217710927291806,0.4843401769989318,4.078664494642219,10.49109018531983,5.782791165034613,0.23258365331870542,0.006034009873834339,0.33600025797328703
commons-collections,21,fp_heavy,0.3,uniform,0.01577035774897661,0.35844508830068034,-0.016425319014067772,0.4225949581445651,5.2546607073376945,11.536220439167723,5.0897984777537495,0.28579264947888094,0.00877674163466813,0.04562608893132575
commons-collections,21,mid,0.05,uniform,0.04761155986190934,0.4858169400290268,-0.013287716290635486,0.45652217034014453,4.17759468084774,36.51048587868929,4.687013789266962,0.058145913329676356,0.0021941854086670325,0.0009830481765919126
commons-collections,21,mid,0.1,uniform,-0.006421710785231476,0.3429642748913355,-0.030971046505040865,0.38697991178878577,4.6436109100323515,28.84829849684662,4.72086620125629,0.09599561162918267,0.005485463521667581,5.776288252085023e-08
commons-collections,21,mid,0.15,uniform,-0.0036644244557931657,0.3758490256221169,-0.09745380280886215,0.18957405877595623,4.0245624311335515,18.159838706947326,6.430326603357664,0.14097641250685683,0.009325287986834888,0.35137209815741466
commons-collections,21,mid,0.2,uniform,-0.011749842731798087,0.3493416628637478,-0.08316911808063422,0.20790929533389574,3.635744457665108,13.862092934285075,5.20193489423612,0.18156884256719694,0.015907844212835986,0.3360118378524374
commons-collections,21,mid,0.25,uniform,0.012736341946745874,0.38093760884382827,0.06615422179329615,0.5899074338795992,4.706343381868851,13.983978472223422,5.155554725841657,0.22490400438837083,0.021941854086670324,0.33601038179052023
commons-collections,21,mid,0.3,uniform,0.001212380416802617,0.36942647665268985,-0.014673561558099213,0.47282833889250847,4.33423481298531,10.969660045944268,4.473527281759579,0.2748217224355458,0.02578167855183763,0.03957621009240551
commons-collections,21,fn_heavy,0.05,uniform,0.0274140168635874,0.4508293071454935,0.014203158871168745,0.5210803936177164,5.17513761897544,57.2910222730077,4.64798010054483,0.047174986286341196,0.009325287986834888,0.6004226770489899
commons-collections,21,fn_heavy,0.1,uniform,-0.028316474356527104,0.28582277638816833,0.08317681806750907,0.6163306049360788,4.063901569181168,32.662751772996764,6.218033751188468,0.08228195282501372,0.02578167855183763,0.25536016344921003
commons-collections,21,fn_heavy,0.15,uniform,0.006632628552272567,0.35795395865385154,0.05355724934967326,0.559793135805629,4.948229497205836,31.26646283894233,4.682252305480838,0.11738891936368623,0.027427317608337904,2.7422923700013476e-07
commons-collections,21,fn_heavy,0.2,uniform,-0.02926871352712147,0.28822684419314565,0.014112865746735004,0.4672100077810608,3.736678980580216,17.368410836676276,5.514422968830698,0.15414152495885902,0.027427317608337904,0.33600005776315917
commons-collections,21,fn_heavy,0.25,uniform,-0.04661011055183927,0.2727606530329102,-0.08862816954824908,0.20466152612739597,3.6898208331569555,14.537447002433169,5.867338863082221,0.18650575973669775,0.027427317608337904,0.35760482031224256
commons-collections,21,fn_heavy,0.3,uniform,-0.007635739812220155,0.3519196095802933,0.020313079065524587,0.5300791536350481,4.020142704777699,12.333356488901552,5.572166035531707,0.22325836533187055,0.027427317608337904,0.3513761232721449
