project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-lang,123,JITLine,MASZZ,self,chronological,0.16196927410171302,0.5768202245276052
commons-lang,123,ORB,MASZZ,self,prequential_latency,-0.09384445730978618,0.22731463711028008
commons-lang,123,LApredict,LSZZ,oracle,naive_kfold,0.11380668724443217,0.6133992331812687
commons-lang,123,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,123,JITLine,LSZZ,oracle,naive_kfold,0.09785439303702269,0.605572942346723
commons-lang,123,JITLine,LSZZ,oracle,chronological,0.10259783520851541,0.5686549226487286
commons-lang,123,ORB,LSZZ,oracle,prequential_latency,-0.0015722580411558025,0.4440646266444279
commons-lang,123,LApredict,LSZZ,self,naive_kfold,0.2707967290217494,0.7336103069143042
commons-lang,123,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,123,JITLine,LSZZ,self,naive_kfold,0.25832663994741856,0.7307748766554281
commons-lang,123,JITLine,LSZZ,self,chronological,0.19141523233819174,0.6715519661495858
commons-lang,123,ORB,LSZZ,self,prequential_latency,0.081636088458706,0.6964153003070837
commons-lang,123,LApredict,RSZZ,oracle,naive_kfold,0.1109809715505803,0.6233689454432757
commons-lang,123,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,123,JITLine,RSZZ,oracle,naive_kfold,0.10429175777894405,0.618376716208723
commons-lang,123,JITLine,RSZZ,oracle,chronological,0.07453530928518355,0.5821918656431508
commons-lang,123,ORB,RSZZ,oracle,prequential_latency,0.004380283216207256,0.49391069137389454
commons-lang,123,LApredict,RSZZ,self,naive_kfold,0.1974730398486037,0.6631397291740672
commons-lang,123,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,123,JITLine,RSZZ,self,naive_kfold,0.17679184462351646,0.6481108708367138
commons-lang,123,JITLine,RSZZ,self,chronological,0.1184106868025042,0.620275739395442
commons-lang,123,ORB,RSZZ,self,prequential_latency,-0.02890812618668918,0.3851159153539719
commons-lang,123,LApredict,RASZZ,oracle,naive_kfold,0.11577841948736849,0.6270962255468373
commons-lang,123,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,123,JITLine,RASZZ,oracle,naive_kfold,0.08029546245852978,0.5844672847964346
commons-lang,123,JITLine,RASZZ,oracle,chronological,0.03089431070710468,0.4706347586222163
commons-lang,123,ORB,RASZZ,oracle,prequential_latency,-0.0176889574550738,0.40644188660449054
commons-lang,123,LApredict,RASZZ,self,naive_kfold,0.31415849374831795,0.7090971227819031
commons-lang,123,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,123,JITLine,RASZZ,self,naive_kfold,0.305286461424151,0.69357511736965
commons-lang,123,JITLine,RASZZ,self,chronological,0.15185184032142496,0.5879747322073337
commons-lang,123,ORB,RASZZ,self,prequential_latency,-0.062415318573979514,0.3613588220541642
commons-lang,202,LApredict,oracle,oracle,naive_kfold,0.11241011871780095,0.6253488586210297
commons-lang,202,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,202,JITLine,oracle,oracle,naive_kfold,0.1415279784406081,0.6362512310069245
commons-lang,202,JITLine,oracle,oracle,chronological,0.06242923703722026,0.5377231618876105
commons-lang,202,ORB,oracle,oracle,prequential_latency,0.0025829400971544188,0.4328587225653439
commons-lang,202,LApredict,oracle,self,naive_kfold,0.11241011871780095,0.6253488586210297
commons-lang,202,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,202,JITLine,oracle,self,naive_kfold,0.1415279784406081,0.6362512310069245
commons-lang,202,JITLine,oracle,self,chronological,0.06242923703722026,0.5377231618876105
commons-lang,202,ORB,oracle,self,prequential_latency,0.0025829400971544188,0.4328587225653439
commons-lang,202,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,202,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,202,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,202,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,202,ORB,BSZZ,oracle,prequential_latency,-7.431354182595982e-09,0.0
commons-lang,202,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,202,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,202,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,202,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,202,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,202,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,202,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,202,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,202,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,202,ORB,AGSZZ,oracle,prequential_latency,-7.431354182595982e-09,0.0
commons-lang,202,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,202,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,202,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,202,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,202,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,202,LApredict,MASZZ,oracle,naive_kfold,0.11223064415156066,0.6251761818653918
commons-lang,202,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,202,JITLine,MASZZ,oracle,naive_kfold,0.06695825404053243,0.5762902925718977
commons-lang,202,JITLine,MASZZ,oracle,chronological,0.07000258475854135,0.5610141193457284
commons-lang,202,ORB,MASZZ,oracle,prequential_latency,0.004121050865868127,0.47773619959961816
commons-lang,202,LApredict,MASZZ,self,naive_kfold,0.3370772106798125,0.7072892404378137
commons-lang,202,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,202,JITLine,MASZZ,self,naive_kfold,0.34405133479509414,0.7116635267582251
commons-lang,202,JITLine,MASZZ,self,chronological,0.17450178447215703,0.6232334004408986
commons-lang,202,ORB,MASZZ,self,prequential_latency,0.000981520391633462,0.4589827766197452
commons-lang,202,LApredict,LSZZ,oracle,naive_kfold,0.11483082095283564,0.6141601802958097
commons-lang,202,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,202,JITLine,LSZZ,oracle,naive_kfold,0.11333437441802445,0.6255913016737028
commons-lang,202,JITLine,LSZZ,oracle,chronological,0.07079492326554013,0.5498325103826476
commons-lang,202,ORB,LSZZ,oracle,prequential_latency,-0.008893438463204995,0.42796334300809385
commons-lang,202,LApredict,LSZZ,self,naive_kfold,0.2750771991119839,0.7369209375704215
commons-lang,202,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,202,JITLine,LSZZ,self,naive_kfold,0.2401905807238939,0.7161907073792989
commons-lang,202,JITLine,LSZZ,self,chronological,0.18880385786853843,0.6935273236305779
commons-lang,202,ORB,LSZZ,self,prequential_latency,0.0867546525310799,0.7166947341556444
commons-lang,202,LApredict,RSZZ,oracle,naive_kfold,0.11188352969599036,0.624224634172019
commons-lang,202,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,202,JITLine,RSZZ,oracle,naive_kfold,0.08914224237545053,0.6002731340329567
commons-lang,202,JITLine,RSZZ,oracle,chronological,0.053347792957849846,0.5520297474822015
commons-lang,202,ORB,RSZZ,oracle,prequential_latency,0.003503244165734491,0.49183528607626265
commons-lang,202,LApredict,RSZZ,self,naive_kfold,0.19879019494105496,0.664068366695499
commons-lang,202,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,202,JITLine,RSZZ,self,naive_kfold,0.17149639556026858,0.6414080176559402
commons-lang,202,JITLine,RSZZ,self,chronological,0.15098672027269278,0.656204984899083
commons-lang,202,ORB,RSZZ,self,prequential_latency,-0.03039320432297083,0.3833012283793014
commons-lang,202,LApredict,RASZZ,oracle,naive_kfold,0.11270318638694589,0.6234818079748646
commons-lang,202,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,202,JITLine,RASZZ,oracle,naive_kfold,0.08919552262776763,0.5955130926652507
commons-lang,202,JITLine,RASZZ,oracle,chronological,0.025146868796090845,0.47594780784186164
commons-lang,202,ORB,RASZZ,oracle,prequential_latency,-0.026952148826951697,0.3731596222215157
commons-lang,202,LApredict,RASZZ,self,naive_kfold,0.3204186167240615,0.7132191924853831
commons-lang,202,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,202,JITLine,RASZZ,self,naive_kfold,0.33099488785514836,0.71211888576826
commons-lang,202,JITLine,RASZZ,self,chronological,0.13371505950118448,0.5831527716363484
commons-lang,202,ORB,RASZZ,self,prequential_latency,-0.10556279863705764,0.27033078579173503
commons-lang,314,LApredict,oracle,oracle,naive_kfold,0.11187207004895658,0.624830685192492
commons-lang,314,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,314,JITLine,oracle,oracle,naive_kfold,0.12739177263888282,0.6152219532152852
commons-lang,314,JITLine,oracle,oracle,chronological,0.018670961574012736,0.5219172930826429
commons-lang,314,ORB,oracle,oracle,prequential_latency,0.009894577845834205,0.46566712179287145
commons-lang,314,LApredict,oracle,self,naive_kfold,0.11187207004895658,0.624830685192492
commons-lang,314,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,314,JITLine,oracle,self,naive_kfold,0.12739177263888282,0.6152219532152852
commons-lang,314,JITLine,oracle,self,chronological,0.018670961574012736,0.5219172930826429
commons-lang,314,ORB,oracle,self,prequential_latency,0.009894577845834205,0.46566712179287145
commons-lang,314,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,314,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,314,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,314,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,314,ORB,BSZZ,oracle,prequential_latency,-3.906067865669737e-08,0.0
commons-lang,314,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,314,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,314,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,314,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,314,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,314,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,314,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,314,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,314,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,314,ORB,AGSZZ,oracle,prequential_latency,-3.906067865669737e-08,0.0
commons-lang,314,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,314,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,314,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,314,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,314,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,314,LApredict,MASZZ,oracle,naive_kfold,0.11241011871780095,0.6253488586210297
commons-lang,314,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,314,JITLine,MASZZ,oracle,naive_kfold,0.07253504032291043,0.5830167079070427
commons-lang,314,JITLine,MASZZ,oracle,chronological,0.05833666990531419,0.5207282350102038
commons-lang,314,ORB,MASZZ,oracle,prequential_latency,-0.005633454378651275,0.3727829955436981
commons-lang,314,LApredict,MASZZ,self,naive_kfold,0.33747839126009166,0.7074971138414021
commons-lang,314,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,314,JITLine,MASZZ,self,naive_kfold,0.3702456472232009,0.7287418426856632
commons-lang,314,JITLine,MASZZ,self,chronological,0.18109765125566865,0.6076758805269701
commons-lang,314,ORB,MASZZ,self,prequential_latency,-0.007443325371989455,0.38928404802720545
commons-lang,314,LApredict,LSZZ,oracle,naive_kfold,0.11401109900363697,0.6135514981043491
commons-lang,314,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,314,JITLine,LSZZ,oracle,naive_kfold,0.11442806780973447,0.6266143461865145
commons-lang,314,JITLine,LSZZ,oracle,chronological,0.05989240501355266,0.5577209262516043
commons-lang,314,ORB,LSZZ,oracle,prequential_latency,0.010858933606021429,0.4752987856977121
commons-lang,314,LApredict,LSZZ,self,naive_kfold,0.2738726816646242,0.7361938323735651
commons-lang,314,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,314,JITLine,LSZZ,self,naive_kfold,0.257554160652137,0.7308786173563045
commons-lang,314,JITLine,LSZZ,self,chronological,0.1741968508619271,0.6947858711071374
commons-lang,314,ORB,LSZZ,self,prequential_latency,0.1361189153401031,0.802449330922456
commons-lang,314,LApredict,RSZZ,oracle,naive_kfold,0.11403108453658055,0.6269008090919502
commons-lang,314,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,314,JITLine,RSZZ,oracle,naive_kfold,0.0852350155071916,0.5970552269889655
commons-lang,314,JITLine,RSZZ,oracle,chronological,0.06309532728935192,0.5503852983212644
commons-lang,314,ORB,RSZZ,oracle,prequential_latency,-0.0016682432394139201,0.45347993339820153
commons-lang,314,LApredict,RSZZ,self,naive_kfold,0.19721022516336945,0.6629538455742908
commons-lang,314,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,314,JITLine,RSZZ,self,naive_kfold,0.18387837499453583,0.652694655246363
commons-lang,314,JITLine,RSZZ,self,chronological,0.13767502241587445,0.6289430777246806
commons-lang,314,ORB,RSZZ,self,prequential_latency,0.06357962219090346,0.6196435679380684
commons-lang,314,LApredict,RASZZ,oracle,naive_kfold,0.1150376236445195,0.6264226526075058
commons-lang,314,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,314,JITLine,RASZZ,oracle,naive_kfold,0.0762042604992644,0.5866943242075938
commons-lang,314,JITLine,RASZZ,oracle,chronological,0.04143808150762091,0.5097643074233493
commons-lang,314,ORB,RASZZ,oracle,prequential_latency,-0.012980845521286683,0.43427992370941293
commons-lang,314,LApredict,RASZZ,self,naive_kfold,0.3166191933367315,0.7109190299279977
commons-lang,314,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,314,JITLine,RASZZ,self,naive_kfold,0.3168289727503881,0.7114700143756604
commons-lang,314,JITLine,RASZZ,self,chronological,0.14986144814548394,0.605378820643336
commons-lang,314,ORB,RASZZ,self,prequential_latency,-0.1108427348781018,0.22747378602499826
commons-lang,999,LApredict,oracle,oracle,naive_kfold,0.11294929707637445,0.625866603038643
commons-lang,999,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,999,JITLine,oracle,oracle,naive_kfold,0.15717730511187733,0.6500247193256226
commons-lang,999,JITLine,oracle,oracle,chronological,0.04860913594208452,0.554344879667915
commons-lang,999,ORB,oracle,oracle,prequential_latency,0.010427978506220941,0.4670070966684801
commons-lang,999,LApredict,oracle,self,naive_kfold,0.11294929707637445,0.625866603038643
commons-lang,999,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,999,JITLine,oracle,self,naive_kfold,0.15717730511187733,0.6500247193256226
commons-lang,999,JITLine,oracle,self,chronological,0.04860913594208452,0.554344879667915
commons-lang,999,ORB,oracle,self,prequential_latency,0.010427978506220941,0.4670070966684801
commons-lang,999,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,999,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,999,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,999,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,999,ORB,BSZZ,oracle,prequential_latency,-3.963001602343551e-08,0.0
commons-lang,999,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,999,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,999,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,999,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,999,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,999,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,999,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,999,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,999,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,999,ORB,AGSZZ,oracle,prequential_latency,-3.963001602343551e-08,0.0
commons-lang,999,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,999,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,999,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,999,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,999,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,999,LApredict,MASZZ,oracle,naive_kfold,0.11205129472264265,0.6250034574024005
commons-lang,999,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,999,JITLine,MASZZ,oracle,naive_kfold,0.0806761073057963,0.589703429409307
commons-lang,999,JITLine,MASZZ,oracle,chronological,0.0798201174944012,0.5736310936298236
commons-lang,999,ORB,MASZZ,oracle,prequential_latency,-0.023374612462483815,0.3401178694897042
commons-lang,999,LApredict,MASZZ,self,naive_kfold,0.33667635469143714,0.7070813059219465
commons-lang,999,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,999,JITLine,MASZZ,self,naive_kfold,0.35381026474840144,0.7150894058766138
commons-lang,999,JITLine,MASZZ,self,chronological,0.17822151146999884,0.625098442217415
commons-lang,999,ORB,MASZZ,self,prequential_latency,-0.09758567568328902,0.21259394321565162
commons-lang,999,LApredict,LSZZ,oracle,naive_kfold,0.11598216481068088,0.616602672536058
commons-lang,999,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,999,JITLine,LSZZ,oracle,naive_kfold,0.10976237990273137,0.6207987108223506
commons-lang,999,JITLine,LSZZ,oracle,chronological,0.08595235952682011,0.5442092820690019
commons-lang,999,ORB,LSZZ,oracle,prequential_latency,0.0006247269316799223,0.44875240782090475
commons-lang,999,LApredict,LSZZ,self,naive_kfold,0.27454948220437847,0.7373126636393653
commons-lang,999,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,999,JITLine,LSZZ,self,naive_kfold,0.2415532754420881,0.717025844606723
commons-lang,999,JITLine,LSZZ,self,chronological,0.16766079466829079,0.6431952948806358
commons-lang,999,ORB,LSZZ,self,prequential_latency,0.08274436403078275,0.6954695035878116
commons-lang,999,LApredict,RSZZ,oracle,naive_kfold,0.11188352969599036,0.624224634172019
commons-lang,999,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,999,JITLine,RSZZ,oracle,naive_kfold,0.10772873151018544,0.6197464922866798
commons-lang,999,JITLine,RSZZ,oracle,chronological,0.05484084971070818,0.5107041349453638
commons-lang,999,ORB,RSZZ,oracle,prequential_latency,0.005990663332133759,0.49660788618225404
commons-lang,999,LApredict,RSZZ,self,naive_kfold,0.19639361520255552,0.6620860341501704
commons-lang,999,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,999,JITLine,RSZZ,self,naive_kfold,0.16663976055677965,0.6376108120692324
commons-lang,999,JITLine,RSZZ,self,chronological,0.11638732384152219,0.5791913616862369
commons-lang,999,ORB,RSZZ,self,prequential_latency,-0.02572948214996981,0.38841879982954997
commons-lang,999,LApredict,RASZZ,oracle,naive_kfold,0.11233363355443637,0.6231470526175918
commons-lang,999,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,999,JITLine,RASZZ,oracle,naive_kfold,0.09270420973357996,0.6035462467392113
commons-lang,999,JITLine,RASZZ,oracle,chronological,0.059228842824778756,0.5571544244027673
commons-lang,999,ORB,RASZZ,oracle,prequential_latency,-0.016046471278650654,0.40315625016607215
commons-lang,999,LApredict,RASZZ,self,naive_kfold,0.31182843343733463,0.7075891801002507
commons-lang,999,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,999,JITLine,RASZZ,self,naive_kfold,0.3216085720878507,0.7129314604327228
commons-lang,999,JITLine,RASZZ,self,chronological,0.1653144147370567,0.6375749614765557
commons-lang,999,ORB,RASZZ,self,prequential_latency,-0.09796125504184992,0.2348389424646895
commons-math,7,LApredict,oracle,oracle,naive_kfold,0.20159263913639636,0.6761280174835499
commons-math,7,LApredict,oracle,oracle,chronological,0.20281991658216858,0.6892390605294533
commons-math,7,JITLine,oracle,oracle,naive_kfold,0.24856910590668424,0.7038955966237834
commons-math,7,JITLine,oracle,oracle,chronological,0.1768968230192897,0.6658237981095798
commons-math,7,ORB,oracle,oracle,prequential_latency,0.11328322632346913,0.6512184098640089
commons-math,7,LApredict,oracle,self,naive_kfold,0.20159263913639636,0.6761280174835499
commons-math,7,LApredict,oracle,self,chronological,0.20281991658216858,0.6892390605294533
commons-math,7,JITLine,oracle,self,naive_kfold,0.24856910590668424,0.7038955966237834
commons-math,7,JITLine,oracle,self,chronological,0.1768968230192897,0.6658237981095798
commons-math,7,ORB,oracle,self,prequential_latency,0.11328322632346913,0.6512184098640089
commons-math,7,LApredict,BSZZ,oracle,naive_kfold,0.18885068894103355,0.6656329642014871
commons-math,7,LApredict,BSZZ,oracle,chronological,0.1855169133563024,0.6763949973841856
commons-math,7,JITLine,BSZZ,oracle,naive_kfold,0.20901365597174615,0.6831144631301573
commons-math,7,JITLine,BSZZ,oracle,chronological,0.1912454973447471,0.6803591702468575
commons-math,7,ORB,BSZZ,oracle,prequential_latency,0.04069881756207107,0.5648264178060325
commons-math,7,LApredict,BSZZ,self,naive_kfold,0.40656753461711825,0.7197683059991583
commons-math,7,LApredict,BSZZ,self,chronological,0.36645726942301204,0.7171946541811539
commons-math,7,JITLine,BSZZ,self,naive_kfold,0.4282884412225708,0.7299855736837934
commons-math,7,JITLine,BSZZ,self,chronological,0.32414366057249816,0.6861307835454225
commons-math,7,ORB,BSZZ,self,prequential_latency,0.16037903901097128,0.6677629263289104
commons-math,7,LApredict,AGSZZ,oracle,naive_kfold,0.18769365740581226,0.6647332560523823
commons-math,7,LApredict,AGSZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,7,JITLine,AGSZZ,oracle,naive_kfold,0.1694949339879806,0.6473275713499446
commons-math,7,JITLine,AGSZZ,oracle,chronological,0.11945234773314792,0.615242409118049
commons-math,7,ORB,AGSZZ,oracle,prequential_latency,0.04561309873882443,0.5728228521799626
commons-math,7,LApredict,AGSZZ,self,naive_kfold,0.3158026150564224,0.6801641471147933
commons-math,7,LApredict,AGSZZ,self,chronological,0.29746402163499325,0.6890448203780597
commons-math,7,JITLine,AGSZZ,self,naive_kfold,0.38840956143233535,0.7150062384185516
commons-math,7,JITLine,AGSZZ,self,chronological,0.27569792248902686,0.67481360848243
commons-math,7,ORB,AGSZZ,self,prequential_latency,0.13999651194463086,0.6541239705042569
commons-math,7,LApredict,MASZZ,oracle,naive_kfold,0.18802456253232774,0.6650324832816052
commons-math,7,LApredict,MASZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,7,JITLine,MASZZ,oracle,naive_kfold,0.15224050614107204,0.6342164585870483
commons-math,7,JITLine,MASZZ,oracle,chronological,0.11076002167819576,0.5818652248456485
commons-math,7,ORB,MASZZ,oracle,prequential_latency,-0.11277829840920692,0.1829894494746259
commons-math,7,LApredict,MASZZ,self,naive_kfold,0.32828969460779833,0.6863211218167107
commons-math,7,LApredict,MASZZ,self,chronological,0.30595089840482487,0.6929788657407263
commons-math,7,JITLine,MASZZ,self,naive_kfold,0.40460573126488375,0.7264477943325002
commons-math,7,JITLine,MASZZ,self,chronological,0.28884779272244115,0.6562240675330733
commons-math,7,ORB,MASZZ,self,prequential_latency,0.12993489716644177,0.6426361600957312
commons-math,7,LApredict,LSZZ,oracle,naive_kfold,0.20474671333041544,0.6722269141658057
commons-math,7,LApredict,LSZZ,oracle,chronological,0.21464262739578516,0.6891443660878073
commons-math,7,JITLine,LSZZ,oracle,naive_kfold,0.11921481655936352,0.5762863258031329
commons-math,7,JITLine,LSZZ,oracle,chronological,0.08872466640320437,0.513610131443547
commons-math,7,ORB,LSZZ,oracle,prequential_latency,-0.02381745603527701,0.4245368597032938
commons-math,7,LApredict,LSZZ,self,naive_kfold,0.2868098442476303,0.7494031410165902
commons-math,7,LApredict,LSZZ,self,chronological,0.2798869507179113,0.7559795354119889
commons-math,7,JITLine,LSZZ,self,naive_kfold,0.2963800524564299,0.7451138438966346
commons-math,7,JITLine,LSZZ,self,chronological,0.27204132542582643,0.7090544060515033
commons-math,7,ORB,LSZZ,self,prequential_latency,-0.01990739124653071,0.4350316820541518
commons-math,7,LApredict,RSZZ,oracle,naive_kfold,0.1978466436437155,0.6733748773450428
commons-math,7,LApredict,RSZZ,oracle,chronological,0.21092242585553034,0.6974777995185468
commons-math,7,JITLine,RSZZ,oracle,naive_kfold,0.13725977502461978,0.6118010603214759
commons-math,7,JITLine,RSZZ,oracle,chronological,0.09813472955025321,0.5576250476964586
commons-math,7,ORB,RSZZ,oracle,prequential_latency,-0.023609556210544072,0.4300640465092707
commons-math,7,LApredict,RSZZ,self,naive_kfold,0.2050478071586889,0.6744067406616806
commons-math,7,LApredict,RSZZ,self,chronological,0.2064698495170286,0.6818506545248902
commons-math,7,JITLine,RSZZ,self,naive_kfold,0.18434078343356144,0.6500589632648152
commons-math,7,JITLine,RSZZ,self,chronological,0.1808943044079941,0.633866216664573
commons-math,7,ORB,RSZZ,self,prequential_latency,0.09535998994515257,0.6363331180803894
commons-math,7,LApredict,RASZZ,oracle,naive_kfold,0.1996443460848219,0.6747786205348646
commons-math,7,LApredict,RASZZ,oracle,chronological,0.20562194820733015,0.6933789718646725
commons-math,7,JITLine,RASZZ,oracle,naive_kfold,0.10792843202653797,0.5879833092096076
commons-math,7,JITLine,RASZZ,oracle,chronological,0.061733517102100115,0.4867074398123627
commons-math,7,ORB,RASZZ,oracle,prequential_latency,-0.040504855396427994,0.4030341375455062
commons-math,7,LApredict,RASZZ,self,naive_kfold,0.24747504628037015,0.689541953358864
commons-math,7,LApredict,RASZZ,self,chronological,0.25027419123107836,0.7080122534887363
commons-math,7,JITLine,RASZZ,self,naive_kfold,0.25240753412704886,0.6901324076899379
commons-math,7,JITLine,RASZZ,self,chronological,0.22767476572833112,0.6388128164158499
commons-math,7,ORB,RASZZ,self,prequential_latency,0.046718765917522505,0.5564807150876006
commons-math,13,LApredict,oracle,oracle,naive_kfold,0.20250511417834502,0.6768244107235414
commons-math,13,LApredict,oracle,oracle,chronological,0.20281991658216858,0.6892390605294533
commons-math,13,JITLine,oracle,oracle,naive_kfold,0.25400970821215263,0.7113609803840757
commons-math,13,JITLine,oracle,oracle,chronological,0.19864376283905494,0.6009622999075593
commons-math,13,ORB,oracle,oracle,prequential_latency,0.0626865494299188,0.5418054301561227
commons-math,13,LApredict,oracle,self,naive_kfold,0.20250511417834502,0.6768244107235414
commons-math,13,LApredict,oracle,self,chronological,0.20281991658216858,0.6892390605294533
commons-math,13,JITLine,oracle,self,naive_kfold,0.25400970821215263,0.7113609803840757
commons-math,13,JITLine,oracle,self,chronological,0.19864376283905494,0.6009622999075593
