project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-io,999,ORB,AGSZZ,self,chronological_online,0.12808889754289413,0.5644742498176727,,
commons-io,999,LApredict,MASZZ,oracle,naive_kfold,0.1878804479606525,0.6851224153129668,,
commons-io,999,LApredict,MASZZ,oracle,chronological,0.12810817934593421,0.6645657207936658,,
commons-io,999,JITLine,MASZZ,oracle,naive_kfold,0.13958618114706245,0.63935940620219,,
commons-io,999,JITLine,MASZZ,oracle,chronological,0.10672232623348375,0.6067413052048192,,
commons-io,999,ORB,MASZZ,oracle,prequential_latency,0.01096550609705166,0.49381999664721815,0.07557518398077369,0.5585017228107095
commons-io,999,ORB,MASZZ,oracle,chronological_online,0.08179648047867236,0.517983239261278,,
commons-io,999,LApredict,MASZZ,self,naive_kfold,0.2631341396553825,0.6531664984292809,,
commons-io,999,LApredict,MASZZ,self,chronological,0.13135717392416713,0.5949497321223178,,
commons-io,999,JITLine,MASZZ,self,naive_kfold,0.42030966793717783,0.7447770952320126,,
commons-io,999,JITLine,MASZZ,self,chronological,0.1492971902876229,0.579764805541222,,
commons-io,999,ORB,MASZZ,self,prequential_latency,0.05995883821357937,0.5583719739701112,0.08129302354657385,0.5394721786349986
commons-io,999,ORB,MASZZ,self,chronological_online,0.2076185236822217,0.5811532440400226,,
commons-io,999,LApredict,LSZZ,oracle,naive_kfold,0.1879972081074206,0.6745859371144145,,
commons-io,999,LApredict,LSZZ,oracle,chronological,0.08380611464607501,0.5480358103517666,,
commons-io,999,JITLine,LSZZ,oracle,naive_kfold,0.16314594812248068,0.6470892142679062,,
commons-io,999,JITLine,LSZZ,oracle,chronological,0.07093275061732905,0.512989176042577,,
commons-io,999,ORB,LSZZ,oracle,prequential_latency,-0.03684079343329372,0.32698189061323285,0.07404897123680641,0.5297625152526038
commons-io,999,ORB,LSZZ,oracle,chronological_online,0.07518022390233232,0.4803539249462724,,
commons-io,999,LApredict,LSZZ,self,naive_kfold,0.30404365792541704,0.7510880147250436,,
commons-io,999,LApredict,LSZZ,self,chronological,0.2697022375289318,0.7450819141702001,,
commons-io,999,JITLine,LSZZ,self,naive_kfold,0.2430654477075287,0.6977497291381977,,
commons-io,999,JITLine,LSZZ,self,chronological,0.20495874750231768,0.6621579562622458,,
commons-io,999,ORB,LSZZ,self,prequential_latency,0.017878032745025352,0.5194862249701775,0.08077796990665527,0.5538778231983714
commons-io,999,ORB,LSZZ,self,chronological_online,0.16180727045512844,0.5722571218496326,,
commons-io,999,LApredict,RSZZ,oracle,naive_kfold,0.18757858608119085,0.6849540598821628,,
commons-io,999,LApredict,RSZZ,oracle,chronological,0.09984363508550867,0.6175663958165147,,
commons-io,999,JITLine,RSZZ,oracle,naive_kfold,0.11905213357797585,0.6188888733852894,,
commons-io,999,JITLine,RSZZ,oracle,chronological,0.06734109523460921,0.5918657876601701,,
commons-io,999,ORB,RSZZ,oracle,prequential_latency,-0.03195897314615685,0.35382361807125895,0.031546969511873524,0.5022544090179126
commons-io,999,ORB,RSZZ,oracle,chronological_online,0.10672232623348375,0.6067413052048192,,
commons-io,999,LApredict,RSZZ,self,naive_kfold,0.17789328149700676,0.6305448757601329,,
commons-io,999,LApredict,RSZZ,self,chronological,0.20437842393798605,0.6876752113183099,,
commons-io,999,JITLine,RSZZ,self,naive_kfold,0.16425513845149337,0.6218608540852908,,
commons-io,999,JITLine,RSZZ,self,chronological,0.15528531696951484,0.6554745888715156,,
commons-io,999,ORB,RSZZ,self,prequential_latency,-0.01962530665918241,0.4507150156052455,0.07858588799761922,0.5486776001872252
commons-io,999,ORB,RSZZ,self,chronological_online,0.14831883026734152,0.6088649365035129,,
commons-io,999,LApredict,RASZZ,oracle,naive_kfold,0.18976898179073107,0.6869716019834065,,
commons-io,999,LApredict,RASZZ,oracle,chronological,0.09984363508550867,0.6175663958165147,,
commons-io,999,JITLine,RASZZ,oracle,naive_kfold,0.1185873066473848,0.6189923924749797,,
commons-io,999,JITLine,RASZZ,oracle,chronological,0.12231755098395489,0.5598265777019248,,
commons-io,999,ORB,RASZZ,oracle,prequential_latency,0.014279646533492518,0.49802091222639183,0.0866417231356036,0.5675996707060248
commons-io,999,ORB,RASZZ,oracle,chronological_online,0.0858168608263108,0.6172575353841849,,
commons-io,999,LApredict,RASZZ,self,naive_kfold,0.2639340780458522,0.668366451824584,,
commons-io,999,LApredict,RASZZ,self,chronological,0.21789022702034724,0.6836392171907518,,
commons-io,999,JITLine,RASZZ,self,naive_kfold,0.3538227947770018,0.7257562540544424,,
commons-io,999,JITLine,RASZZ,self,chronological,0.13038057528291247,0.5387961288826627,,
commons-io,999,ORB,RASZZ,self,prequential_latency,0.10141143374176803,0.6022135634310978,0.11628752516857703,0.566494407322801
commons-io,999,ORB,RASZZ,self,chronological_online,0.14338955269221867,0.6330959089112781,,
commons-jcs,7,LApredict,oracle,oracle,naive_kfold,0.286868552393269,0.7229141848342224,,
commons-jcs,7,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,7,JITLine,oracle,oracle,naive_kfold,0.2303581125714921,0.68029725547418,,
commons-jcs,7,JITLine,oracle,oracle,chronological,0.1710479635183108,0.6187436571622338,,
commons-jcs,7,ORB,oracle,oracle,prequential_latency,0.18866776419042955,0.6291933419306405,0.1869715520616263,0.6194131199527276
commons-jcs,7,ORB,oracle,oracle,chronological_online,0.26561292089730776,0.47966890264974726,,
commons-jcs,7,LApredict,BSZZ,oracle,naive_kfold,0.2392237568209838,0.6786991753785241,,
commons-jcs,7,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,7,JITLine,BSZZ,oracle,naive_kfold,0.21128483823154598,0.660101138300793,,
commons-jcs,7,JITLine,BSZZ,oracle,chronological,0.24246521284826272,0.6836602258050604,,
commons-jcs,7,ORB,BSZZ,oracle,prequential_latency,0.13213583862701378,0.612132790800085,0.03184051576007872,0.4783457838867477
commons-jcs,7,ORB,BSZZ,oracle,chronological_online,0.1849612758658993,0.5910117994769936,,
commons-jcs,7,LApredict,BSZZ,self,naive_kfold,0.4490456878279709,0.7249795602668154,,
commons-jcs,7,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,7,JITLine,BSZZ,self,naive_kfold,0.5739403631661306,0.7875287911853021,,
commons-jcs,7,JITLine,BSZZ,self,chronological,0.368966648045511,0.6908673154288822,,
commons-jcs,7,ORB,BSZZ,self,prequential_latency,0.2708469164133702,0.6673405277898463,0.09800773109369286,0.5110743284906888
commons-jcs,7,ORB,BSZZ,self,chronological_online,0.2994963921693643,0.6239824252217734,,
commons-jcs,7,LApredict,AGSZZ,oracle,naive_kfold,0.28436708265160165,0.7217072625468866,,
commons-jcs,7,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,7,JITLine,AGSZZ,oracle,naive_kfold,0.03223449122219741,0.5028518936206767,,
commons-jcs,7,JITLine,AGSZZ,oracle,chronological,-0.05808529364796986,0.29884226274466297,,
commons-jcs,7,ORB,AGSZZ,oracle,prequential_latency,0.09717136672162327,0.5755960074354547,0.02193682548624293,0.4793018024466289
commons-jcs,7,ORB,AGSZZ,oracle,chronological_online,-0.02708026869066527,0.1446256157900657,,
commons-jcs,7,LApredict,AGSZZ,self,naive_kfold,0.1574953144166112,0.6579905134194378,,
commons-jcs,7,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,7,JITLine,AGSZZ,self,naive_kfold,0.23010196391130452,0.7230391570261379,,
commons-jcs,7,JITLine,AGSZZ,self,chronological,0.015076292404538259,0.4075350144833266,,
commons-jcs,7,ORB,AGSZZ,self,prequential_latency,0.11541144792827589,0.6416945186438416,-0.02150868759573553,0.43971210224806656
commons-jcs,7,ORB,AGSZZ,self,chronological_online,-0.03740648379052369,0.0,,
commons-jcs,7,LApredict,MASZZ,oracle,naive_kfold,0.27738449594557896,0.7166778823707397,,
commons-jcs,7,LApredict,MASZZ,oracle,chronological,0.39081545313840343,0.7762257657943089,,
commons-jcs,7,JITLine,MASZZ,oracle,naive_kfold,0.0414452956060755,0.49986233269337527,,
commons-jcs,7,JITLine,MASZZ,oracle,chronological,0.0008949940807860344,0.4127805459120273,,
commons-jcs,7,ORB,MASZZ,oracle,prequential_latency,0.0019975919917099576,0.4779774515786899,0.004312849208227611,0.4608877017451761
commons-jcs,7,ORB,MASZZ,oracle,chronological_online,0.02478060358300543,0.20539148941666097,,
commons-jcs,7,LApredict,MASZZ,self,naive_kfold,0.18657979832283067,0.66158305508764,,
commons-jcs,7,LApredict,MASZZ,self,chronological,0.1639141226855999,0.6753000449827978,,
commons-jcs,7,JITLine,MASZZ,self,naive_kfold,0.23024030271932647,0.6853444168423419,,
commons-jcs,7,JITLine,MASZZ,self,chronological,0.11780942139337318,0.5940332385934987,,
commons-jcs,7,ORB,MASZZ,self,prequential_latency,0.1195208848916171,0.6442477650518852,0.005740954858831948,0.48146135667819817
commons-jcs,7,ORB,MASZZ,self,chronological_online,-0.03819564687798789,0.0,,
commons-jcs,7,LApredict,LSZZ,oracle,naive_kfold,0.2939366649890676,0.7282890854921443,,
commons-jcs,7,LApredict,LSZZ,oracle,chronological,0.39189747713991985,0.7715566391870142,,
commons-jcs,7,JITLine,LSZZ,oracle,naive_kfold,0.013675734810931518,0.467825697665861,,
commons-jcs,7,JITLine,LSZZ,oracle,chronological,-0.0057017972861012145,0.4793012932694108,,
commons-jcs,7,ORB,LSZZ,oracle,prequential_latency,0.01985692065666564,0.4872341477835001,-0.018605020180895996,0.4291747557454694
commons-jcs,7,ORB,LSZZ,oracle,chronological_online,0.07662106005313904,0.25225190252339924,,
commons-jcs,7,LApredict,LSZZ,self,naive_kfold,0.2104933003089284,0.7147975269053379,,
commons-jcs,7,LApredict,LSZZ,self,chronological,0.21203089516526702,0.7654996359825683,,
commons-jcs,7,JITLine,LSZZ,self,naive_kfold,0.2064286747427264,0.6996928110248918,,
commons-jcs,7,JITLine,LSZZ,self,chronological,0.14518008597064305,0.6990299498425413,,
commons-jcs,7,ORB,LSZZ,self,prequential_latency,0.12230611711837429,0.6502900346796423,-0.026290446114940268,0.44252951069556284
commons-jcs,7,ORB,LSZZ,self,chronological_online,0.051590275035402436,0.2735387350773334,,
commons-jcs,7,LApredict,RSZZ,oracle,naive_kfold,0.28717332515411176,0.7242141346386948,,
commons-jcs,7,LApredict,RSZZ,oracle,chronological,0.3969051842804039,0.7788704949756383,,
commons-jcs,7,JITLine,RSZZ,oracle,naive_kfold,0.055077431821855025,0.5064583508809449,,
commons-jcs,7,JITLine,RSZZ,oracle,chronological,-0.02402051837249195,0.44800117508659054,,
commons-jcs,7,ORB,RSZZ,oracle,prequential_latency,0.006577883468745103,0.4815434810466834,-0.032738496259176644,0.4037273554036205
commons-jcs,7,ORB,RSZZ,oracle,chronological_online,-0.054370084253163746,0.14278578039647805,,
commons-jcs,7,LApredict,RSZZ,self,naive_kfold,0.16989698996533986,0.6685516027757624,,
commons-jcs,7,LApredict,RSZZ,self,chronological,0.17640010927251104,0.7074006132296412,,
commons-jcs,7,JITLine,RSZZ,self,naive_kfold,0.1879079646623996,0.6691679967156909,,
commons-jcs,7,JITLine,RSZZ,self,chronological,0.05326226787987661,0.5584683959665337,,
commons-jcs,7,ORB,RSZZ,self,prequential_latency,0.10664348107964249,0.6315222746772642,0.008780407940182484,0.47433927455888186
commons-jcs,7,ORB,RSZZ,self,chronological_online,-0.047855959766094996,0.0,,
commons-jcs,7,LApredict,RASZZ,oracle,naive_kfold,0.28923277422150484,0.7255117552365494,,
commons-jcs,7,LApredict,RASZZ,oracle,chronological,0.393844160887158,0.7775492548470988,,
commons-jcs,7,JITLine,RASZZ,oracle,naive_kfold,0.021918008531631988,0.4898017837335699,,
commons-jcs,7,JITLine,RASZZ,oracle,chronological,-0.01077405267971244,0.4223486455268661,,
commons-jcs,7,ORB,RASZZ,oracle,prequential_latency,0.0465296933177633,0.5294682116728602,0.06846742308978339,0.5290245042939551
commons-jcs,7,ORB,RASZZ,oracle,chronological_online,-0.05810946603933571,0.0,,
commons-jcs,7,LApredict,RASZZ,self,naive_kfold,0.19954006955172718,0.6743580473654595,,
commons-jcs,7,LApredict,RASZZ,self,chronological,0.21076647654694552,0.7020429152804357,,
commons-jcs,7,JITLine,RASZZ,self,naive_kfold,0.19858875026931982,0.6659967850258189,,
commons-jcs,7,JITLine,RASZZ,self,chronological,0.10156881698043811,0.574179838553022,,
commons-jcs,7,ORB,RASZZ,self,prequential_latency,0.028015941602013195,0.521512406531206,0.04947880098900968,0.5198023891406209
commons-jcs,7,ORB,RASZZ,self,chronological_online,0.025686418673560276,0.2058444650679071,,
commons-jcs,13,LApredict,oracle,oracle,naive_kfold,0.2911779636540269,0.7257436053741472,,
commons-jcs,13,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,13,JITLine,oracle,oracle,naive_kfold,0.24700784967716247,0.6939637663754264,,
commons-jcs,13,JITLine,oracle,oracle,chronological,0.08749802180384814,0.4978213403988641,,
commons-jcs,13,ORB,oracle,oracle,prequential_latency,0.10494738885823643,0.5753580870756341,0.15347766870269045,0.5991022511839612
commons-jcs,13,ORB,oracle,oracle,chronological_online,0.29374078195724757,0.5538032162692595,,
commons-jcs,13,LApredict,BSZZ,oracle,naive_kfold,0.23755467059444016,0.6770295561817942,,
commons-jcs,13,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,13,JITLine,BSZZ,oracle,naive_kfold,0.2004691090546155,0.6494734288147029,,
commons-jcs,13,JITLine,BSZZ,oracle,chronological,0.2633384341066601,0.6793063442094415,,
commons-jcs,13,ORB,BSZZ,oracle,prequential_latency,0.13955360745100556,0.6187887184243521,0.04347003664569742,0.492597981791507
commons-jcs,13,ORB,BSZZ,oracle,chronological_online,0.15353101777850972,0.5465413095596976,,
commons-jcs,13,LApredict,BSZZ,self,naive_kfold,0.44935323365018315,0.7251120019157723,,
commons-jcs,13,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,13,JITLine,BSZZ,self,naive_kfold,0.5542493523089963,0.7774210269993105,,
commons-jcs,13,JITLine,BSZZ,self,chronological,0.36853034772241916,0.6845075879481051,,
commons-jcs,13,ORB,BSZZ,self,prequential_latency,0.3046097676643926,0.6884719284202171,0.14612354324605661,0.5423859399604082
commons-jcs,13,ORB,BSZZ,self,chronological_online,0.24968707019308026,0.5787298416921939,,
commons-jcs,13,LApredict,AGSZZ,oracle,naive_kfold,0.2853349155686182,0.7224697638293386,,
commons-jcs,13,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,13,JITLine,AGSZZ,oracle,naive_kfold,-0.0036825332056884736,0.4755588777180325,,
commons-jcs,13,JITLine,AGSZZ,oracle,chronological,-0.054952636560262516,0.34356600940752496,,
commons-jcs,13,ORB,AGSZZ,oracle,prequential_latency,0.10619530290421543,0.5866582890831059,0.016182987322218775,0.4678008102135835
commons-jcs,13,ORB,AGSZZ,oracle,chronological_online,-0.04265419505706,0.0,,
commons-jcs,13,LApredict,AGSZZ,self,naive_kfold,0.15819710886716631,0.658684230547713,,
commons-jcs,13,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,13,JITLine,AGSZZ,self,naive_kfold,0.18055490872042934,0.6784935595992753,,
commons-jcs,13,JITLine,AGSZZ,self,chronological,0.02363642430201357,0.457685819342191,,
commons-jcs,13,ORB,AGSZZ,self,prequential_latency,0.10795840181292107,0.6339122172357348,-0.016649984469368963,0.4435168124894374
commons-jcs,13,ORB,AGSZZ,self,chronological_online,-0.023396836493639536,0.0,,
commons-jcs,13,LApredict,MASZZ,oracle,naive_kfold,0.2882542821649361,0.7247524543950984,,
commons-jcs,13,LApredict,MASZZ,oracle,chronological,0.39081545313840343,0.7762257657943089,,
commons-jcs,13,JITLine,MASZZ,oracle,naive_kfold,0.0056275178997115234,0.4535502380404252,,
commons-jcs,13,JITLine,MASZZ,oracle,chronological,-0.05144159240192827,0.37855250316148187,,
commons-jcs,13,ORB,MASZZ,oracle,prequential_latency,-0.0067791190162991245,0.4642473940362312,-0.0016184033337342542,0.4487261568200948
commons-jcs,13,ORB,MASZZ,oracle,chronological_online,-0.019273802786782,0.14503129853868332,,
commons-jcs,13,LApredict,MASZZ,self,naive_kfold,0.18909843755369585,0.6636956194480148,,
commons-jcs,13,LApredict,MASZZ,self,chronological,0.1639141226855999,0.6753000449827978,,
commons-jcs,13,JITLine,MASZZ,self,naive_kfold,0.23972052194619933,0.6875037429530403,,
commons-jcs,13,JITLine,MASZZ,self,chronological,0.06270617825955925,0.5387030768662135,,
commons-jcs,13,ORB,MASZZ,self,prequential_latency,0.12574056061929198,0.6502883200393145,0.030115009876850788,0.4999826762239679
commons-jcs,13,ORB,MASZZ,self,chronological_online,-0.03819564687798789,0.0,,
commons-jcs,13,LApredict,LSZZ,oracle,naive_kfold,0.2836734036189923,0.7207848306216809,,
commons-jcs,13,LApredict,LSZZ,oracle,chronological,0.39189747713991985,0.7715566391870142,,
commons-jcs,13,JITLine,LSZZ,oracle,naive_kfold,0.043436202442526634,0.49637743125976236,,
commons-jcs,13,JITLine,LSZZ,oracle,chronological,-0.008850943948189445,0.4231130780899638,,
commons-jcs,13,ORB,LSZZ,oracle,prequential_latency,0.017890282600433443,0.480594811592668,0.009635236267389064,0.4608769715206363
commons-jcs,13,ORB,LSZZ,oracle,chronological_online,0.02373346428935017,0.2490876419034095,,
commons-jcs,13,LApredict,LSZZ,self,naive_kfold,0.20895639005868172,0.7134189382992666,,
commons-jcs,13,LApredict,LSZZ,self,chronological,0.21203089516526702,0.7654996359825683,,
commons-jcs,13,JITLine,LSZZ,self,naive_kfold,0.18723489282732067,0.67865184516631,,
commons-jcs,13,JITLine,LSZZ,self,chronological,0.08774206647718982,0.591018867851865,,
commons-jcs,13,ORB,LSZZ,self,prequential_latency,0.15791610362565103,0.6936962521797739,-0.040910048906533464,0.4168530019695498
commons-jcs,13,ORB,LSZZ,self,chronological_online,0.021692202154044583,0.27038038851797785,,
commons-jcs,13,LApredict,RSZZ,oracle,naive_kfold,0.2721820704259502,0.7132016209051032,,
commons-jcs,13,LApredict,RSZZ,oracle,chronological,0.3969051842804039,0.7788704949756383,,
commons-jcs,13,JITLine,RSZZ,oracle,naive_kfold,0.021892237006249003,0.4606602648412089,,
commons-jcs,13,JITLine,RSZZ,oracle,chronological,-0.03819075323225082,0.4590773969650763,,
commons-jcs,13,ORB,RSZZ,oracle,prequential_latency,-0.04992462726598251,0.4179689112547049,-0.05453945729309364,0.3844561659500337
commons-jcs,13,ORB,RSZZ,oracle,chronological_online,-0.0517600940747429,0.14299137557912978,,
commons-jcs,13,LApredict,RSZZ,self,naive_kfold,0.17062622280226525,0.6692404763256209,,
commons-jcs,13,LApredict,RSZZ,self,chronological,0.17640010927251104,0.7074006132296412,,
commons-jcs,13,JITLine,RSZZ,self,naive_kfold,0.24155199266500177,0.7136444852152025,,
commons-jcs,13,JITLine,RSZZ,self,chronological,0.06926108693690639,0.5917133497558609,,
commons-jcs,13,ORB,RSZZ,self,prequential_latency,0.11803841287872258,0.6467984624719828,0.004271005711164243,0.4726380787074352
commons-jcs,13,ORB,RSZZ,self,chronological_online,-0.04678871156299674,0.0,,
commons-jcs,13,LApredict,RASZZ,oracle,naive_kfold,0.28322532254503024,0.7212090837739409,,
commons-jcs,13,LApredict,RASZZ,oracle,chronological,0.393844160887158,0.7775492548470988,,
commons-jcs,13,JITLine,RASZZ,oracle,naive_kfold,0.04331370643870351,0.5049613146364129,,
commons-jcs,13,JITLine,RASZZ,oracle,chronological,-0.020221274651759526,0.41850553881215385,,
commons-jcs,13,ORB,RASZZ,oracle,prequential_latency,0.021504206682299108,0.4956280758067082,0.0065473865879800905,0.46063076474453524
commons-jcs,13,ORB,RASZZ,oracle,chronological_online,-0.046128084415136425,0.0,,
commons-jcs,13,LApredict,RASZZ,self,naive_kfold,0.2012189902599732,0.6757762572334393,,
commons-jcs,13,LApredict,RASZZ,self,chronological,0.21076647654694552,0.7020429152804357,,
commons-jcs,13,JITLine,RASZZ,self,naive_kfold,0.18437482894347781,0.6494427294476114,,
commons-jcs,13,JITLine,RASZZ,self,chronological,0.04574942524356098,0.507494447266149,,
commons-jcs,13,ORB,RASZZ,self,prequential_latency,-0.0062334282130424145,0.4625533568539461,0.038817862782606766,0.5058549235432906
commons-jcs,13,ORB,RASZZ,self,chronological_online,-0.03164863682993282,0.0,,
commons-jcs,21,LApredict,oracle,oracle,naive_kfold,0.2900952358113152,0.725037285396228,,
commons-jcs,21,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,21,JITLine,oracle,oracle,naive_kfold,0.26913862693769297,0.7109463813306358,,
commons-jcs,21,JITLine,oracle,oracle,chronological,0.15277854976664987,0.5916079783099616,,
commons-jcs,21,ORB,oracle,oracle,prequential_latency,0.14434552879262383,0.620825997025105,0.1710881890264279,0.6143376108452347
commons-jcs,21,ORB,oracle,oracle,chronological_online,0.31225344915184927,0.614264437404551,,
commons-jcs,21,LApredict,BSZZ,oracle,naive_kfold,0.2383885013672116,0.677864879826063,,
commons-jcs,21,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,21,JITLine,BSZZ,oracle,naive_kfold,0.21634986149072755,0.6649489474050498,,
commons-jcs,21,JITLine,BSZZ,oracle,chronological,0.2521118792528134,0.6853768894637795,,
commons-jcs,21,ORB,BSZZ,oracle,prequential_latency,0.12089413232729,0.6030348323466815,0.03169148872440275,0.48128867302047285
commons-jcs,21,ORB,BSZZ,oracle,chronological_online,0.1879554065983976,0.5950737840475201,,
commons-jcs,21,LApredict,BSZZ,self,naive_kfold,0.4516107255898376,0.726254811138532,,
commons-jcs,21,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,21,JITLine,BSZZ,self,naive_kfold,0.563540060130901,0.7822383143911014,,
commons-jcs,21,JITLine,BSZZ,self,chronological,0.3341430740308029,0.6724233116481365,,
commons-jcs,21,ORB,BSZZ,self,prequential_latency,0.25688656463942094,0.6594200850300243,0.07241564012492094,0.5010445942401386
commons-jcs,21,ORB,BSZZ,self,chronological_online,0.2647527910685805,0.6090263361710397,,
commons-jcs,21,LApredict,AGSZZ,oracle,naive_kfold,0.28340185461624323,0.7209439548107891,,
commons-jcs,21,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,21,JITLine,AGSZZ,oracle,naive_kfold,-0.019676155172627264,0.4552667713648971,,
commons-jcs,21,JITLine,AGSZZ,oracle,chronological,-0.08724258664632493,0.3635896241727897,,
commons-jcs,21,ORB,AGSZZ,oracle,prequential_latency,-0.01983373408092528,0.47497303663102064,0.01674434313805714,0.47283436494756526
commons-jcs,21,ORB,AGSZZ,oracle,chronological_online,-0.014971931274751308,0.14523371496452597,,
commons-jcs,21,LApredict,AGSZZ,self,naive_kfold,0.15679510830907561,0.6572960641352708,,
commons-jcs,21,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,21,JITLine,AGSZZ,self,naive_kfold,0.1780668696028763,0.6747904523895706,,
commons-jcs,21,JITLine,AGSZZ,self,chronological,0.06546978946891016,0.5698142498233486,,
commons-jcs,21,ORB,AGSZZ,self,prequential_latency,0.06524244339551033,0.5830232918450061,-0.02631634309781735,0.4364387343392054
commons-jcs,21,ORB,AGSZZ,self,chronological_online,-0.03333292181832022,0.0,,
commons-jcs,21,LApredict,MASZZ,oracle,naive_kfold,0.27932087705157055,0.7181914593098563,,
commons-jcs,21,LApredict,MASZZ,oracle,chronological,0.39081545313840343,0.7762257657943089,,
commons-jcs,21,JITLine,MASZZ,oracle,naive_kfold,-0.009505866261195803,0.44107029764381056,,
commons-jcs,21,JITLine,MASZZ,oracle,chronological,-0.019162855766510497,0.4413285146173268,,
commons-jcs,21,ORB,MASZZ,oracle,prequential_latency,-0.008869321735558888,0.45372123809187775,-0.00482292428084461,0.4482820403275688
commons-jcs,21,ORB,MASZZ,oracle,chronological_online,-0.07278067291292331,0.0,,
commons-jcs,21,LApredict,MASZZ,self,naive_kfold,0.18825695839677453,0.6629921792721397,,
commons-jcs,21,LApredict,MASZZ,self,chronological,0.1639141226855999,0.6753000449827978,,
commons-jcs,21,JITLine,MASZZ,self,naive_kfold,0.28864079361077416,0.7312658002527096,,
commons-jcs,21,JITLine,MASZZ,self,chronological,0.06301166266740764,0.5571724099062088,,
commons-jcs,21,ORB,MASZZ,self,prequential_latency,0.2002022639917431,0.7355074300831898,0.0410687064388038,0.520819363280033
commons-jcs,21,ORB,MASZZ,self,chronological_online,-0.04389678658449763,0.0,,
commons-jcs,21,LApredict,LSZZ,oracle,naive_kfold,0.2917984716370319,0.7268596649081095,,
commons-jcs,21,LApredict,LSZZ,oracle,chronological,0.39189747713991985,0.7715566391870142,,
commons-jcs,21,JITLine,LSZZ,oracle,naive_kfold,0.015660687298059976,0.44581266177811557,,
commons-jcs,21,JITLine,LSZZ,oracle,chronological,-0.010152869027186946,0.3761390847091384,,
commons-jcs,21,ORB,LSZZ,oracle,prequential_latency,-0.012364380060199262,0.44957664053600116,-0.03829993381423637,0.40839077580728084
commons-jcs,21,ORB,LSZZ,oracle,chronological_online,-0.034063588601189174,0.1442187918736484,,
commons-jcs,21,LApredict,LSZZ,self,naive_kfold,0.20895639005868172,0.7134189382992666,,
commons-jcs,21,LApredict,LSZZ,self,chronological,0.21203089516526702,0.7654996359825683,,
commons-jcs,21,JITLine,LSZZ,self,naive_kfold,0.19742734465895145,0.6741281047213047,,
commons-jcs,21,JITLine,LSZZ,self,chronological,0.0922681969076005,0.5620498028754995,,
commons-jcs,21,ORB,LSZZ,self,prequential_latency,0.17419919946910226,0.7153914180279264,-0.014622592046255106,0.4522276661331565
commons-jcs,21,ORB,LSZZ,self,chronological_online,-0.037072951748057074,0.0,,
commons-jcs,21,LApredict,RSZZ,oracle,naive_kfold,0.2851937789801098,0.7227131710881298,,
commons-jcs,21,LApredict,RSZZ,oracle,chronological,0.3969051842804039,0.7788704949756383,,
commons-jcs,21,JITLine,RSZZ,oracle,naive_kfold,0.055077431821855025,0.5064583508809449,,
commons-jcs,21,JITLine,RSZZ,oracle,chronological,0.006997285579690499,0.4291795249424735,,
commons-jcs,21,ORB,RSZZ,oracle,prequential_latency,-0.025805908126637078,0.45009668952959286,-0.050796568497586014,0.37929204446285714
commons-jcs,21,ORB,RSZZ,oracle,chronological_online,-0.014819490609973245,0.2028006030719472,,
commons-jcs,21,LApredict,RSZZ,self,naive_kfold,0.1684439499657679,0.6671717218355664,,
commons-jcs,21,LApredict,RSZZ,self,chronological,0.17640010927251104,0.7074006132296412,,
commons-jcs,21,JITLine,RSZZ,self,naive_kfold,0.25368828564861906,0.7329904939815742,,
commons-jcs,21,JITLine,RSZZ,self,chronological,0.04708163676976324,0.5076308802239488,,
commons-jcs,21,ORB,RSZZ,self,prequential_latency,0.10993740905956027,0.6376457924393574,0.021652263368526138,0.49294644986609837
commons-jcs,21,ORB,RSZZ,self,chronological_online,-0.04570215434923414,0.0,,
commons-jcs,21,LApredict,RASZZ,oracle,naive_kfold,0.28029299166775906,0.7189470528479323,,
commons-jcs,21,LApredict,RASZZ,oracle,chronological,0.393844160887158,0.7775492548470988,,
commons-jcs,21,JITLine,RASZZ,oracle,naive_kfold,0.03326791376616884,0.5068356910448125,,
commons-jcs,21,JITLine,RASZZ,oracle,chronological,-0.033958175376436306,0.3997649132914774,,
