project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-lang,13,LApredict,oracle,self,naive_kfold,0.11205129472264265,0.6250034574024005
commons-lang,13,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,13,JITLine,oracle,self,naive_kfold,0.040548961848190235,0.116875190151016
commons-lang,13,JITLine,oracle,self,chronological,0.03161897325601289,0.12878196815407592
commons-lang,13,ORB,oracle,self,prequential_latency,0.05919521703715307,0.5493623286150152
commons-lang,13,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,13,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,13,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,13,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,13,ORB,BSZZ,oracle,prequential_latency,-3.9804646087886164e-08,0.0
commons-lang,13,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,13,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,13,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,13,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,13,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,13,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,13,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,13,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,13,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,13,ORB,AGSZZ,oracle,prequential_latency,-3.9804646087886164e-08,0.0
commons-lang,13,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,13,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,13,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,13,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,13,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,13,LApredict,MASZZ,oracle,naive_kfold,0.11258971880445307,0.6255214877088235
commons-lang,13,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,13,JITLine,MASZZ,oracle,naive_kfold,0.10232350308011172,0.459903380637852
commons-lang,13,JITLine,MASZZ,oracle,chronological,0.04603353821975773,0.40405835951596997
commons-lang,13,ORB,MASZZ,oracle,prequential_latency,0.02036189306093638,0.5739020946977283
commons-lang,13,LApredict,MASZZ,self,naive_kfold,0.33965541134795396,0.70879701600744
commons-lang,13,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,13,JITLine,MASZZ,self,naive_kfold,0.3827966641918554,0.5652170925357132
commons-lang,13,JITLine,MASZZ,self,chronological,0.20317326541287242,0.530547258879691
commons-lang,13,ORB,MASZZ,self,prequential_latency,0.013105856328040268,0.5157958364469752
commons-lang,13,LApredict,LSZZ,oracle,naive_kfold,0.11278770734751022,0.612637340907127
commons-lang,13,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,13,JITLine,LSZZ,oracle,naive_kfold,0.07395434779267161,0.24629495070471408
commons-lang,13,JITLine,LSZZ,oracle,chronological,0.07102960676459295,0.22242680641174148
commons-lang,13,ORB,LSZZ,oracle,prequential_latency,0.037368533868904236,0.6287034970973311
commons-lang,13,LApredict,LSZZ,self,naive_kfold,0.2720770645876485,0.7351018260878478
commons-lang,13,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,13,JITLine,LSZZ,self,naive_kfold,0.16052561883228428,0.3029892146543795
commons-lang,13,JITLine,LSZZ,self,chronological,0.12416343833475314,0.2719240672612362
commons-lang,13,ORB,LSZZ,self,prequential_latency,-0.013131727858574067,0.42342794763667413
commons-lang,13,LApredict,RSZZ,oracle,naive_kfold,0.11548070751163055,0.6282771023161865
commons-lang,13,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,13,JITLine,RSZZ,oracle,naive_kfold,0.01935686335905103,0.11666741187087527
commons-lang,13,JITLine,RSZZ,oracle,chronological,0.05787719357273583,0.18193244681660928
commons-lang,13,ORB,RSZZ,oracle,prequential_latency,0.04713046799355015,0.6620055313463161
commons-lang,13,LApredict,RSZZ,self,naive_kfold,0.1969209895366942,0.6624562248607556
commons-lang,13,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,13,JITLine,RSZZ,self,naive_kfold,-0.012410127576342952,0.05965662806686415
commons-lang,13,JITLine,RSZZ,self,chronological,0.01177834175193394,0.11136487431554316
commons-lang,13,ORB,RSZZ,self,prequential_latency,0.10087364938747785,0.6985975461347727
commons-lang,13,LApredict,RASZZ,oracle,naive_kfold,0.11577841948736849,0.6270962255468373
commons-lang,13,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,13,JITLine,RASZZ,oracle,naive_kfold,0.056908817468503445,0.3405153140587031
commons-lang,13,JITLine,RASZZ,oracle,chronological,0.021622819571623694,0.2802463410928079
commons-lang,13,ORB,RASZZ,oracle,prequential_latency,0.017185112742883982,0.562606304984894
commons-lang,13,LApredict,RASZZ,self,naive_kfold,0.31808651679223227,0.7117137971185289
commons-lang,13,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,13,JITLine,RASZZ,self,naive_kfold,0.30880912726257137,0.48171554037351044
commons-lang,13,JITLine,RASZZ,self,chronological,0.13645395318503387,0.3981029496072071
commons-lang,13,ORB,RASZZ,self,prequential_latency,0.09064684786925792,0.6329141324649237
commons-lang,21,LApredict,oracle,oracle,naive_kfold,0.11545479515917548,0.6288522409832221
commons-lang,21,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,21,JITLine,oracle,oracle,naive_kfold,0.09082065334953153,0.11702041543665588
commons-lang,21,JITLine,oracle,oracle,chronological,-0.01412147286977106,0.0
commons-lang,21,ORB,oracle,oracle,prequential_latency,-0.014721452426467328,0.43067133006828556
commons-lang,21,LApredict,oracle,self,naive_kfold,0.11545479515917548,0.6288522409832221
commons-lang,21,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,21,JITLine,oracle,self,naive_kfold,0.09082065334953153,0.11702041543665588
commons-lang,21,JITLine,oracle,self,chronological,-0.01412147286977106,0.0
commons-lang,21,ORB,oracle,self,prequential_latency,-0.014721452426467328,0.43067133006828556
commons-lang,21,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,21,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,21,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,21,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,21,ORB,BSZZ,oracle,prequential_latency,-8.391062998613434e-09,0.0
commons-lang,21,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,21,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,21,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,21,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,21,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,21,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,21,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,21,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,21,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,21,ORB,AGSZZ,oracle,prequential_latency,-8.391062998613434e-09,0.0
commons-lang,21,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,21,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,21,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,21,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,21,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,21,LApredict,MASZZ,oracle,naive_kfold,0.11241011871780095,0.6253488586210297
commons-lang,21,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,21,JITLine,MASZZ,oracle,naive_kfold,0.09832104406759554,0.4532662981147858
commons-lang,21,JITLine,MASZZ,oracle,chronological,0.03448123629511871,0.367924477376311
commons-lang,21,ORB,MASZZ,oracle,prequential_latency,0.01799109958809027,0.5655208087743533
commons-lang,21,LApredict,MASZZ,self,naive_kfold,0.33925357373253523,0.7085890051398624
commons-lang,21,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,21,JITLine,MASZZ,self,naive_kfold,0.3688781939407229,0.5558100377521278
commons-lang,21,JITLine,MASZZ,self,chronological,0.16701506729614654,0.4820566721627856
commons-lang,21,ORB,MASZZ,self,prequential_latency,0.07429479291546219,0.6075770775803467
commons-lang,21,LApredict,LSZZ,oracle,naive_kfold,0.11803423104472212,0.6181353685932631
commons-lang,21,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,21,JITLine,LSZZ,oracle,naive_kfold,0.05168690432814099,0.21717263107590276
commons-lang,21,JITLine,LSZZ,oracle,chronological,0.06231715519722293,0.22219005615155593
commons-lang,21,ORB,LSZZ,oracle,prequential_latency,0.02156602966337313,0.5717675954196735
commons-lang,21,LApredict,LSZZ,self,naive_kfold,0.2775548843752917,0.7391372461462696
commons-lang,21,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,21,JITLine,LSZZ,self,naive_kfold,0.2106955387505603,0.33750828131029026
commons-lang,21,JITLine,LSZZ,self,chronological,0.13882869585338964,0.2976658028980383
commons-lang,21,ORB,LSZZ,self,prequential_latency,-0.03014324475846501,0.361634011249968
commons-lang,21,LApredict,RSZZ,oracle,naive_kfold,0.11493611844089308,0.6277613459542711
commons-lang,21,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,21,JITLine,RSZZ,oracle,naive_kfold,0.04384873944789354,0.16484551830459088
commons-lang,21,JITLine,RSZZ,oracle,chronological,0.017429321400995734,0.12855471904785792
commons-lang,21,ORB,RSZZ,oracle,prequential_latency,-0.014552753780058405,0.4259694686471445
commons-lang,21,LApredict,RSZZ,self,naive_kfold,0.19852635105049737,0.6638827431092882
commons-lang,21,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,21,JITLine,RSZZ,self,naive_kfold,0.029947096690787715,0.13332134094847345
commons-lang,21,JITLine,RSZZ,self,chronological,0.04161487286998831,0.1574937156290163
commons-lang,21,ORB,RSZZ,self,prequential_latency,-0.06582112008152778,0.2916150380400199
commons-lang,21,LApredict,RASZZ,oracle,naive_kfold,0.11614967762114599,0.6274327408517368
commons-lang,21,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,21,JITLine,RASZZ,oracle,naive_kfold,0.07670115597643982,0.36807553250662434
commons-lang,21,JITLine,RASZZ,oracle,chronological,0.026012269732535388,0.28087165910587863
commons-lang,21,ORB,RASZZ,oracle,prequential_latency,0.007507697236597706,0.5240611700999548
commons-lang,21,LApredict,RASZZ,self,naive_kfold,0.31685730417415603,0.7108025875637896
commons-lang,21,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,21,JITLine,RASZZ,self,naive_kfold,0.32958752441657,0.49334566253777024
commons-lang,21,JITLine,RASZZ,self,chronological,0.12462962881553577,0.3782551031736691
commons-lang,21,ORB,RASZZ,self,prequential_latency,-0.01656421709479584,0.47445680805425916
commons-lang,42,LApredict,oracle,oracle,naive_kfold,0.10972273320330472,0.622169004108434
commons-lang,42,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,42,JITLine,oracle,oracle,naive_kfold,0.06663693400451688,0.11697894089506022
commons-lang,42,JITLine,oracle,oracle,chronological,-0.007535509389805705,0.0
commons-lang,42,ORB,oracle,oracle,prequential_latency,0.053489139144140635,0.5465054636185522
commons-lang,42,LApredict,oracle,self,naive_kfold,0.10972273320330472,0.622169004108434
commons-lang,42,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,42,JITLine,oracle,self,naive_kfold,0.06663693400451688,0.11697894089506022
commons-lang,42,JITLine,oracle,self,chronological,-0.007535509389805705,0.0
commons-lang,42,ORB,oracle,self,prequential_latency,0.053489139144140635,0.5465054636185522
commons-lang,42,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,42,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,42,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,42,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,42,ORB,BSZZ,oracle,prequential_latency,-7.461637360251931e-09,0.0
commons-lang,42,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,42,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,42,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,42,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,42,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,42,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,42,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,42,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,42,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,42,ORB,AGSZZ,oracle,prequential_latency,-7.461637360251931e-09,0.0
commons-lang,42,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,42,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,42,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,42,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,42,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,42,LApredict,MASZZ,oracle,naive_kfold,0.11241011871780095,0.6253488586210297
commons-lang,42,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,42,JITLine,MASZZ,oracle,naive_kfold,0.08296642182124499,0.4320040027614038
commons-lang,42,JITLine,MASZZ,oracle,chronological,0.05923296351656316,0.4228557881167759
commons-lang,42,ORB,MASZZ,oracle,prequential_latency,-0.022759413239559538,0.38355643592935257
commons-lang,42,LApredict,MASZZ,self,naive_kfold,0.33747839126009166,0.7074971138414021
commons-lang,42,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,42,JITLine,MASZZ,self,naive_kfold,0.36421288399209956,0.5526440917253619
commons-lang,42,JITLine,MASZZ,self,chronological,0.17883981918708836,0.5058569631685818
commons-lang,42,ORB,MASZZ,self,prequential_latency,0.08832783877046776,0.6287201441768774
commons-lang,42,LApredict,LSZZ,oracle,naive_kfold,0.11680049323858392,0.6172162076853922
commons-lang,42,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,42,JITLine,LSZZ,oracle,naive_kfold,0.06583969937206874,0.23229267997230743
commons-lang,42,JITLine,LSZZ,oracle,chronological,0.07436287903010852,0.2225056671858597
commons-lang,42,ORB,LSZZ,oracle,prequential_latency,0.029636914058574305,0.5933373989409432
commons-lang,42,LApredict,LSZZ,self,naive_kfold,0.2729732109698188,0.7356480318544206
commons-lang,42,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,42,JITLine,LSZZ,self,naive_kfold,0.1868767114069132,0.317381575443664
commons-lang,42,JITLine,LSZZ,self,chronological,0.19009046834065582,0.32208821209335253
commons-lang,42,ORB,LSZZ,self,prequential_latency,-0.02136405025168849,0.37508496049970647
commons-lang,42,LApredict,RSZZ,oracle,naive_kfold,0.11188352969599036,0.624224634172019
commons-lang,42,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,42,JITLine,RSZZ,oracle,naive_kfold,0.04722999841897974,0.16490438119463136
commons-lang,42,JITLine,RSZZ,oracle,chronological,0.028040407300746976,0.12873655042451881
commons-lang,42,ORB,RSZZ,oracle,prequential_latency,0.027117213994706107,0.598141872155846
commons-lang,42,LApredict,RSZZ,self,naive_kfold,0.19879019494105496,0.664068366695499
commons-lang,42,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,42,JITLine,RSZZ,self,naive_kfold,0.033485561329312456,0.13337130210478906
commons-lang,42,JITLine,RSZZ,self,chronological,0.019797659296019062,0.11148464299075367
commons-lang,42,ORB,RSZZ,self,prequential_latency,-0.011034277305028942,0.46674564342991304
commons-lang,42,LApredict,RASZZ,oracle,naive_kfold,0.11577841948736849,0.6270962255468373
commons-lang,42,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,42,JITLine,RASZZ,oracle,naive_kfold,0.09013390159158081,0.38542162365206073
commons-lang,42,JITLine,RASZZ,oracle,chronological,0.006437560729619115,0.250473236305325
commons-lang,42,ORB,RASZZ,oracle,prequential_latency,0.007678641456569418,0.5235677992003548
commons-lang,42,LApredict,RASZZ,self,naive_kfold,0.31612250527027513,0.7104060449457226
commons-lang,42,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,42,JITLine,RASZZ,self,naive_kfold,0.3232298023915308,0.4888603195308305
commons-lang,42,JITLine,RASZZ,self,chronological,0.09302023735874021,0.35538762823200004
commons-lang,42,ORB,RASZZ,self,prequential_latency,0.1170314176072988,0.6459453433412046
commons-lang,101,LApredict,oracle,oracle,naive_kfold,0.11366997683307464,0.6265562634165198
commons-lang,101,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,101,JITLine,oracle,oracle,naive_kfold,0.048275003605096,0.11691670149672237
commons-lang,101,JITLine,oracle,oracle,chronological,0.03161897325601289,0.12878196815407592
commons-lang,101,ORB,oracle,oracle,prequential_latency,0.048752088050219335,0.5431916386270762
commons-lang,101,LApredict,oracle,self,naive_kfold,0.11366997683307464,0.6265562634165198
commons-lang,101,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,101,JITLine,oracle,self,naive_kfold,0.048275003605096,0.11691670149672237
commons-lang,101,JITLine,oracle,self,chronological,0.03161897325601289,0.12878196815407592
commons-lang,101,ORB,oracle,self,prequential_latency,0.048752088050219335,0.5431916386270762
commons-lang,101,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,101,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,101,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,101,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,101,ORB,BSZZ,oracle,prequential_latency,-3.906067865669737e-08,0.0
commons-lang,101,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,101,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,101,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,101,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,101,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,101,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,101,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,101,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,101,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,101,ORB,AGSZZ,oracle,prequential_latency,-3.906067865669737e-08,0.0
commons-lang,101,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,101,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,101,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,101,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,101,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,101,LApredict,MASZZ,oracle,naive_kfold,0.11151399344388846,0.6244849973733945
commons-lang,101,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,101,JITLine,MASZZ,oracle,naive_kfold,0.10505415708097178,0.46616246132710554
commons-lang,101,JITLine,MASZZ,oracle,chronological,0.04382959797222663,0.40342104309479926
commons-lang,101,ORB,MASZZ,oracle,prequential_latency,-0.022910951700842706,0.3883340288735866
commons-lang,101,LApredict,MASZZ,self,naive_kfold,0.3354757252503821,0.7064571351609682
commons-lang,101,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,101,JITLine,MASZZ,self,naive_kfold,0.36470582398738915,0.5579864587020267
commons-lang,101,JITLine,MASZZ,self,chronological,0.14095406452352946,0.4775320654281842
commons-lang,101,ORB,MASZZ,self,prequential_latency,0.08053718188850593,0.6174667359139493
commons-lang,101,LApredict,LSZZ,oracle,naive_kfold,0.11680049323858392,0.6172162076853922
commons-lang,101,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,101,JITLine,LSZZ,oracle,naive_kfold,0.030762762138988414,0.18357741743023348
commons-lang,101,JITLine,LSZZ,oracle,chronological,0.0056941380551516554,0.12823589374447564
commons-lang,101,ORB,LSZZ,oracle,prequential_latency,-0.0006137277344381085,0.4974612005662742
commons-lang,101,LApredict,LSZZ,self,naive_kfold,0.275747173249377,0.7380430379280478
commons-lang,101,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,101,JITLine,LSZZ,self,naive_kfold,0.19932578259095052,0.3243271581653836
commons-lang,101,JITLine,LSZZ,self,chronological,0.11533238036908297,0.27173045807523705
commons-lang,101,ORB,LSZZ,self,prequential_latency,0.0202331273538539,0.5491533086294784
commons-lang,101,LApredict,RSZZ,oracle,naive_kfold,0.1115221208803794,0.6238824995153648
commons-lang,101,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,101,JITLine,RSZZ,oracle,naive_kfold,0.06250217014714263,0.16511023605290817
commons-lang,101,JITLine,RSZZ,oracle,chronological,0.04767415357865791,0.1817394832337813
commons-lang,101,ORB,RSZZ,oracle,prequential_latency,0.025436089713030324,0.592035831016679
commons-lang,101,LApredict,RSZZ,self,naive_kfold,0.1982627141925848,0.6636970676076539
commons-lang,101,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,101,JITLine,RSZZ,self,naive_kfold,0.049197727776575016,0.13354601895984863
commons-lang,101,JITLine,RSZZ,self,chronological,0.03555378270852324,0.15738069536643098
commons-lang,101,ORB,RSZZ,self,prequential_latency,5.7606767844241555e-05,0.4962570196757827
commons-lang,101,LApredict,RASZZ,oracle,naive_kfold,0.1150376236445195,0.6264226526075058
commons-lang,101,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,101,JITLine,RASZZ,oracle,naive_kfold,0.0654631055179978,0.3584611727049617
commons-lang,101,JITLine,RASZZ,oracle,chronological,0.019693970166623706,0.2522414141138446
commons-lang,101,ORB,RASZZ,oracle,prequential_latency,-0.02210586477674845,0.3797919678482752
commons-lang,101,LApredict,RASZZ,self,naive_kfold,0.3166191933367315,0.7109190299279977
commons-lang,101,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,101,JITLine,RASZZ,self,naive_kfold,0.3196373112097871,0.49461132540686015
commons-lang,101,JITLine,RASZZ,self,chronological,0.11062665529177904,0.34648945879340265
commons-lang,101,ORB,RASZZ,self,prequential_latency,0.09766225163489141,0.646180542836463
commons-net,7,LApredict,oracle,oracle,naive_kfold,0.15544047271911868,0.617008447692676
commons-net,7,LApredict,oracle,oracle,chronological,0.0689720233013697,0.5288011304112082
commons-net,7,JITLine,oracle,oracle,naive_kfold,0.2698933365409659,0.37927818637080035
commons-net,7,JITLine,oracle,oracle,chronological,0.12032073294136535,0.333532440986866
commons-net,7,ORB,oracle,oracle,prequential_latency,-0.07515642003346086,0.3199284595973937
commons-net,7,LApredict,oracle,self,naive_kfold,0.15544047271911868,0.617008447692676
commons-net,7,LApredict,oracle,self,chronological,0.0689720233013697,0.5288011304112082
commons-net,7,JITLine,oracle,self,naive_kfold,0.2698933365409659,0.37927818637080035
commons-net,7,JITLine,oracle,self,chronological,0.12032073294136535,0.333532440986866
commons-net,7,ORB,oracle,self,prequential_latency,-0.07515642003346086,0.3199284595973937
commons-net,7,LApredict,BSZZ,oracle,naive_kfold,0.15824993872566123,0.6171188150037623
commons-net,7,LApredict,BSZZ,oracle,chronological,0.06655856976909555,0.5274640836940283
commons-net,7,JITLine,BSZZ,oracle,naive_kfold,0.17513767837444177,0.46333545360590395
commons-net,7,JITLine,BSZZ,oracle,chronological,0.06367025537860689,0.32894082157068955
commons-net,7,ORB,BSZZ,oracle,prequential_latency,0.04366020630936215,0.48402041183337985
commons-net,7,LApredict,BSZZ,self,naive_kfold,0.32070299018307785,0.700720577005765
commons-net,7,LApredict,BSZZ,self,chronological,0.2671562006673774,0.6781850617694755
commons-net,7,JITLine,BSZZ,self,naive_kfold,0.28648179417536107,0.5025532855265253
commons-net,7,JITLine,BSZZ,self,chronological,0.22898093420711116,0.4455069533288984
commons-net,7,ORB,BSZZ,self,prequential_latency,0.25530270395225413,0.6941850337823329
commons-net,7,LApredict,AGSZZ,oracle,naive_kfold,0.1576731541100393,0.6183522063391953
commons-net,7,LApredict,AGSZZ,oracle,chronological,0.06655856976909555,0.5274640836940283
commons-net,7,JITLine,AGSZZ,oracle,naive_kfold,0.15594759297506855,0.3172115200176585
commons-net,7,JITLine,AGSZZ,oracle,chronological,-0.028995812833551578,0.0
commons-net,7,ORB,AGSZZ,oracle,prequential_latency,0.04094243715804807,0.513251600181533
commons-net,7,LApredict,AGSZZ,self,naive_kfold,0.2072319876400453,0.6514155020645789
commons-net,7,LApredict,AGSZZ,self,chronological,0.15130388907215844,0.6094788657070542
commons-net,7,JITLine,AGSZZ,self,naive_kfold,0.15979441907925496,0.3133427083496326
commons-net,7,JITLine,AGSZZ,self,chronological,-0.032386460409187766,0.0
commons-net,7,ORB,AGSZZ,self,prequential_latency,0.08198148423899179,0.5569953065853029
commons-net,7,LApredict,MASZZ,oracle,naive_kfold,0.1698327654395727,0.625470164015426
commons-net,7,LApredict,MASZZ,oracle,chronological,0.0689720233013697,0.5288011304112082
commons-net,7,JITLine,MASZZ,oracle,naive_kfold,0.17942559693110902,0.3756358045183156
commons-net,7,JITLine,MASZZ,oracle,chronological,0.0886328306574245,0.2891295069839804
commons-net,7,ORB,MASZZ,oracle,prequential_latency,0.08732638782259647,0.5929521400290133
commons-net,7,LApredict,MASZZ,self,naive_kfold,0.24746882758431427,0.6722980254940711
commons-net,7,LApredict,MASZZ,self,chronological,0.17361320077412531,0.6262971036301412
commons-net,7,JITLine,MASZZ,self,naive_kfold,0.2051446120556141,0.37961932849656826
commons-net,7,JITLine,MASZZ,self,chronological,0.10710151565753447,0.2946552314593389
commons-net,7,ORB,MASZZ,self,prequential_latency,0.21643715464321492,0.71002696427611
commons-net,7,LApredict,LSZZ,oracle,naive_kfold,0.1900090040772252,0.616787653823487
commons-net,7,LApredict,LSZZ,oracle,chronological,0.08406991646596534,0.5080556924567393
commons-net,7,JITLine,LSZZ,oracle,naive_kfold,0.1412414632689083,0.29001381414488686
commons-net,7,JITLine,LSZZ,oracle,chronological,0.0,0.0
commons-net,7,ORB,LSZZ,oracle,prequential_latency,0.002784378702462383,0.45203745424448893
commons-net,7,LApredict,LSZZ,self,naive_kfold,0.30665312236064807,0.7593603030950857
commons-net,7,LApredict,LSZZ,self,chronological,0.1788588364355797,0.6741188539161145
commons-net,7,JITLine,LSZZ,self,naive_kfold,0.21408217613556987,0.37282364176179633
commons-net,7,JITLine,LSZZ,self,chronological,0.0,0.0
commons-net,7,ORB,LSZZ,self,prequential_latency,0.1056826812058274,0.6457202386724954
